#description: jpscore (0.8.4)
#agents: 50
#count: 0
#framerate: 10.00
#geometry: train_geometry.xml
#trainTimeTable: train_time_table.xml
#trainType: train_types.xml
#ID: the agent ID
#FR: the current frame
#X,Y,Z: the agents coordinates (in metres)
#A, B: semi-axes of the ellipse
#ANGLE: orientation of the ellipse
#COLOR: color of the ellipse

#ID	FR	X	Y	Z	A	B	ANGLE	COLOR	
31	165	4.20	9.64	0.00	0.15	0.15	16.52	255	
35	165	3.66	8.00	0.00	0.15	0.15	-31.16	255	
36	165	-1.82	6.00	0.00	0.15	0.15	-127.17	255	
37	165	1.83	5.99	0.00	0.15	0.15	126.69	255	
38	165	-0.75	8.19	0.00	0.15	0.15	-145.58	255	
41	165	0.04	8.17	0.00	0.15	0.15	-141.05	255	
44	165	1.01	5.99	0.00	0.15	0.15	90.05	255	
47	165	-1.22	9.72	0.00	0.15	0.15	-177.50	255	
48	165	2.09	7.47	0.00	0.15	0.15	-72.35	255	
50	165	0.61	6.01	0.00	0.15	0.15	-89.97	255	
2	166	2.55	9.72	0.00	0.15	0.15	62.18	255	
4	166	1.66	8.21	0.00	0.15	0.15	14.35	255	
5	166	-0.34	9.73	0.00	0.15	0.15	136.94	255	
6	166	3.00	8.93	0.00	0.15	0.15	-29.12	255	
7	166	1.42	5.99	0.00	0.15	0.15	88.69	255	
8	166	-0.61	6.00	0.00	0.15	0.15	89.99	255	
9	166	0.97	7.71	0.00	0.15	0.15	-104.20	255	
10	166	0.63	9.72	0.00	0.15	0.15	122.42	255	
11	166	2.10	8.98	0.00	0.15	0.15	74.72	0	
12	166	1.36	7.00	0.00	0.15	0.15	-98.83	255	
13	166	0.05	9.00	0.00	0.15	0.15	-113.86	255	
15	166	0.23	7.30	0.00	0.15	0.15	-110.44	255	
16	166	2.97	7.50	0.00	0.15	0.15	-51.84	255	
18	166	0.20	6.00	0.00	0.15	0.15	-89.91	255	
20	166	3.42	9.72	0.00	0.15	0.15	-45.47	255	
21	166	1.67	9.74	0.00	0.15	0.15	67.66	255	
22	166	1.24	9.08	0.00	0.15	0.15	43.49	0	
23	166	0.72	8.49	0.00	0.15	0.15	148.28	255	
25	166	2.55	8.21	0.00	0.15	0.15	-76.58	255	
26	166	-1.42	5.99	0.00	0.15	0.15	88.66	255	
27	166	-1.01	6.00	0.00	0.15	0.15	90.02	255	
28	166	-0.89	8.97	0.00	0.15	0.15	-160.00	255	
29	166	-0.20	6.00	0.00	0.15	0.15	90.08	255	
30	166	3.85	8.84	0.00	0.15	0.15	-8.62	255	
31	166	4.30	9.67	0.00	0.15	0.15	14.86	255	
35	166	3.75	7.95	0.00	0.15	0.15	-30.27	255	
36	166	-1.82	6.00	0.00	0.15	0.15	-127.17	254	
37	166	1.83	5.99	0.00	0.15	0.15	126.56	255	
38	166	-0.83	8.13	0.00	0.15	0.15	-144.53	254	
41	166	-0.01	8.11	0.00	0.15	0.15	-112.08	0	
44	166	1.01	5.99	0.00	0.15	0.15	90.07	255	
47	166	-1.32	9.72	0.00	0.15	0.15	-177.37	254	
48	166	2.12	7.37	0.00	0.15	0.15	-74.41	255	
50	166	0.61	6.01	0.00	0.15	0.15	-89.97	255	
2	167	2.59	9.71	0.00	0.15	0.15	49.95	254	
4	167	1.66	8.16	0.00	0.15	0.15	-82.37	255	
5	167	-0.41	9.72	0.00	0.15	0.15	137.77	255	
6	167	3.06	8.89	0.00	0.15	0.15	-30.66	0	
7	167	1.42	5.99	0.00	0.15	0.15	88.68	255	
8	167	-0.61	6.00	0.00	0.15	0.15	89.99	255	
9	167	0.95	7.64	0.00	0.15	0.15	-102.34	255	
10	167	0.60	9.71	0.00	0.15	0.15	120.44	255	
11	167	2.13	8.94	0.00	0.15	0.15	74.72	0	
12	167	1.34	6.90	0.00	0.15	0.15	-103.64	255	
13	167	-0.01	8.96	0.00	0.15	0.15	-102.47	255	
15	167	0.19	7.21	0.00	0.15	0.15	-111.10	255	
16	167	3.03	7.42	0.00	0.15	0.15	-51.60	254	
18	167	0.20	6.00	0.00	0.15	0.15	-89.91	255	
20	167	3.49	9.72	0.00	0.15	0.15	-57.46	255	
21	167	1.68	9.73	0.00	0.15	0.15	80.61	255	
22	167	1.23	9.05	0.00	0.15	0.15	36.97	0	
23	167	0.69	8.44	0.00	0.15	0.15	168.68	255	
25	167	2.58	8.16	0.00	0.15	0.15	-67.13	0	
26	167	-1.42	5.99	0.00	0.15	0.15	88.66	255	
27	167	-1.01	6.00	0.00	0.15	0.15	90.02	255	
28	167	-0.98	8.94	0.00	0.15	0.15	-159.42	255	
29	167	-0.20	6.00	0.00	0.15	0.15	90.08	255	
30	167	3.95	8.83	0.00	0.15	0.15	-9.19	254	
31	167	4.39	9.69	0.00	0.15	0.15	6.88	254	
35	167	3.84	7.89	0.00	0.15	0.15	-30.24	255	
36	167	-1.82	6.00	0.00	0.15	0.15	-127.17	255	
37	167	1.83	5.99	0.00	0.15	0.15	126.68	255	
38	167	-0.91	8.07	0.00	0.15	0.15	-142.80	254	
41	167	-0.06	8.04	0.00	0.15	0.15	-135.24	255	
44	167	1.01	5.99	0.00	0.15	0.15	90.07	255	
47	167	-1.42	9.71	0.00	0.15	0.15	-177.30	255	
48	167	2.14	7.28	0.00	0.15	0.15	-75.84	255	
50	167	0.61	6.01	0.00	0.15	0.15	-89.98	255	
2	168	2.63	9.71	0.00	0.15	0.15	50.77	254	
4	168	1.67	8.12	0.00	0.15	0.15	-76.32	255	
5	168	-0.48	9.71	0.00	0.15	0.15	134.87	255	
6	168	3.12	8.85	0.00	0.15	0.15	-42.78	0	
7	168	1.42	5.99	0.00	0.15	0.15	88.69	254	
8	168	-0.61	6.00	0.00	0.15	0.15	89.99	255	
9	168	0.92	7.61	0.00	0.15	0.15	-152.64	0	
10	168	0.58	9.71	0.00	0.15	0.15	119.70	0	
11	168	2.16	8.92	0.00	0.15	0.15	74.72	0	
12	168	1.33	6.89	0.00	0.15	0.15	-106.19	255	
13	168	-0.07	8.93	0.00	0.15	0.15	155.68	0	
15	168	0.16	7.12	0.00	0.15	0.15	-113.10	255	
16	168	3.09	7.34	0.00	0.15	0.15	-49.48	255	
18	168	0.20	6.00	0.00	0.15	0.15	-89.92	255	
20	168	3.56	9.71	0.00	0.15	0.15	-51.06	255	
21	168	1.69	9.73	0.00	0.15	0.15	72.51	255	
22	168	1.23	9.03	0.00	0.15	0.15	-105.04	254	
23	168	0.65	8.43	0.00	0.15	0.15	168.68	255	
25	168	2.61	8.10	0.00	0.15	0.15	-59.63	255	
26	168	-1.42	5.99	0.00	0.15	0.15	88.66	254	
27	168	-1.01	6.00	0.00	0.15	0.15	90.02	255	
28	168	-1.08	8.91	0.00	0.15	0.15	-158.88	255	
29	168	-0.20	6.00	0.00	0.15	0.15	90.09	255	
30	168	4.05	8.81	0.00	0.15	0.15	-11.90	254	
31	168	4.49	9.69	0.00	0.15	0.15	-0.61	255	
35	168	3.92	7.84	0.00	0.15	0.15	-30.85	255	
36	168	-1.82	6.00	0.00	0.15	0.15	-127.16	255	
37	168	1.83	5.99	0.00	0.15	0.15	126.68	255	
38	168	-0.99	8.01	0.00	0.15	0.15	-141.88	254	
41	168	-0.11	7.97	0.00	0.15	0.15	-127.88	255	
44	168	1.01	5.99	0.00	0.15	0.15	90.06	255	
47	168	-1.52	9.71	0.00	0.15	0.15	-177.24	254	
48	168	2.18	7.19	0.00	0.15	0.15	-60.41	255	
50	168	0.61	6.01	0.00	0.15	0.15	-89.98	255	
2	169	2.67	9.71	0.00	0.15	0.15	61.41	254	
4	169	1.66	8.06	0.00	0.15	0.15	-97.07	255	
5	169	-0.55	9.71	0.00	0.15	0.15	134.38	255	
6	169	3.18	8.82	0.00	0.15	0.15	-23.74	0	
7	169	1.42	5.99	0.00	0.15	0.15	88.70	255	
8	169	-0.61	6.00	0.00	0.15	0.15	90.00	255	
9	169	0.83	7.61	0.00	0.15	0.15	166.25	255	
10	169	0.57	9.70	0.00	0.15	0.15	119.70	0	
11	169	2.19	8.88	0.00	0.15	0.15	74.72	0	
12	169	1.34	6.91	0.00	0.15	0.15	-75.39	0	
13	169	-0.17	8.91	0.00	0.15	0.15	-164.31	255	
15	169	0.11	7.03	0.00	0.15	0.15	-121.78	255	
16	169	3.16	7.27	0.00	0.15	0.15	-44.55	255	
18	169	0.20	6.00	0.00	0.15	0.15	-89.91	255	
20	169	3.61	9.70	0.00	0.15	0.15	4.13	0	
21	169	1.71	9.72	0.00	0.15	0.15	64.68	255	
22	169	1.26	9.00	0.00	0.15	0.15	-114.56	255	
23	169	0.60	8.45	0.00	0.15	0.15	87.97	255	
25	169	2.64	8.04	0.00	0.15	0.15	-59.59	254	
26	169	-1.42	5.99	0.00	0.15	0.15	88.66	255	
27	169	-1.01	6.00	0.00	0.15	0.15	90.03	255	
28	169	-1.17	8.88	0.00	0.15	0.15	-159.89	254	
29	169	-0.20	6.00	0.00	0.15	0.15	90.09	255	
30	169	4.15	8.78	0.00	0.15	0.15	-13.78	255	
31	169	4.59	9.69	0.00	0.15	0.15	-2.21	255	
35	169	4.01	7.79	0.00	0.15	0.15	-29.90	255	
36	169	-1.82	6.00	0.00	0.15	0.15	-127.16	255	
37	169	1.83	5.99	0.00	0.15	0.15	126.68	255	
38	169	-1.07	7.95	0.00	0.15	0.15	-140.01	254	
41	169	-0.15	7.93	0.00	0.15	0.15	-131.23	0	
44	169	1.01	5.99	0.00	0.15	0.15	90.05	255	
47	169	-1.62	9.70	0.00	0.15	0.15	-177.20	255	
48	169	2.24	7.10	0.00	0.15	0.15	-54.92	254	
50	169	0.61	6.01	0.00	0.15	0.15	-89.97	255	
2	170	2.70	9.70	0.00	0.15	0.15	61.41	0	
4	170	1.66	8.01	0.00	0.15	0.15	-97.07	254	
5	170	-0.62	9.71	0.00	0.15	0.15	135.99	255	
6	170	3.24	8.78	0.00	0.15	0.15	-27.01	255	
7	170	1.42	5.99	0.00	0.15	0.15	88.70	254	
8	170	-0.61	6.00	0.00	0.15	0.15	90.00	255	
9	170	0.76	7.60	0.00	0.15	0.15	-169.91	0	
10	170	0.56	9.69	0.00	0.15	0.15	119.70	0	
11	170	2.22	8.86	0.00	0.15	0.15	74.72	0	
12	170	1.35	6.95	0.00	0.15	0.15	-75.39	254	
13	170	-0.25	8.88	0.00	0.15	0.15	-165.37	0	
15	170	0.03	6.97	0.00	0.15	0.15	-167.66	255	
16	170	3.24	7.20	0.00	0.15	0.15	-41.77	255	
18	170	0.20	6.00	0.00	0.15	0.15	-89.91	255	
20	170	3.67	9.70	0.00	0.15	0.15	-6.51	0	
21	170	1.72	9.72	0.00	0.15	0.15	67.52	0	
22	170	1.27	8.96	0.00	0.15	0.15	14.01	0	
23	170	0.55	8.48	0.00	0.15	0.15	94.59	255	
25	170	2.67	7.99	0.00	0.15	0.15	-60.12	0	
26	170	-1.42	5.99	0.00	0.15	0.15	88.67	255	
27	170	-1.01	6.00	0.00	0.15	0.15	90.03	255	
28	170	-1.26	8.84	0.00	0.15	0.15	-160.55	255	
29	170	-0.20	6.00	0.00	0.15	0.15	90.09	255	
30	170	4.24	8.76	0.00	0.15	0.15	-15.54	255	
31	170	4.69	9.68	0.00	0.15	0.15	-2.47	255	
35	170	4.10	7.75	0.00	0.15	0.15	-28.50	255	
36	170	-1.82	6.00	0.00	0.15	0.15	-127.16	255	
37	170	1.83	5.99	0.00	0.15	0.15	126.68	255	
38	170	-1.14	7.89	0.00	0.15	0.15	-139.09	255	
41	170	-0.21	7.89	0.00	0.15	0.15	-153.80	255	
44	170	1.01	5.99	0.00	0.15	0.15	90.04	255	
47	170	-1.72	9.70	0.00	0.15	0.15	-177.18	255	
48	170	2.29	7.02	0.00	0.15	0.15	-53.60	255	
50	170	0.61	6.01	0.00	0.15	0.15	-89.96	255	
2	171	2.73	9.70	0.00	0.15	0.15	61.41	254	
4	171	1.66	7.99	0.00	0.15	0.15	-97.07	255	
5	171	-0.69	9.71	0.00	0.15	0.15	139.52	254	
6	171	3.28	8.76	0.00	0.15	0.15	-24.38	0	
7	171	1.42	5.99	0.00	0.15	0.15	88.69	255	
8	171	-0.61	6.00	0.00	0.15	0.15	90.00	255	
9	171	0.72	7.60	0.00	0.15	0.15	-169.91	0	
10	171	0.56	9.69	0.00	0.15	0.15	119.70	0	
11	171	2.25	8.83	0.00	0.15	0.15	74.72	255	
12	171	1.37	6.97	0.00	0.15	0.15	-75.39	254	
13	171	-0.32	8.87	0.00	0.15	0.15	-161.42	255	
15	171	-0.04	6.97	0.00	0.15	0.15	-176.27	0	
16	171	3.31	7.14	0.00	0.15	0.15	-41.52	255	
18	171	0.20	6.00	0.00	0.15	0.15	-89.91	255	
20	171	3.72	9.69	0.00	0.15	0.15	-5.89	0	
21	171	1.73	9.71	0.00	0.15	0.15	75.16	254	
22	171	1.28	8.94	0.00	0.15	0.15	14.01	0	
23	171	0.52	8.50	0.00	0.15	0.15	94.59	0	
25	171	2.70	7.94	0.00	0.15	0.15	-60.06	255	
26	171	-1.42	5.99	0.00	0.15	0.15	88.67	255	
27	171	-1.01	6.00	0.00	0.15	0.15	90.03	255	
28	171	-1.35	8.81	0.00	0.15	0.15	-158.47	0	
29	171	-0.20	6.00	0.00	0.15	0.15	90.08	255	
30	171	4.34	8.73	0.00	0.15	0.15	-14.71	255	
31	171	4.79	9.68	0.00	0.15	0.15	-3.06	255	
35	171	4.18	7.70	0.00	0.15	0.15	-27.48	255	
36	171	-1.82	6.00	0.00	0.15	0.15	-127.16	255	
37	171	1.83	5.99	0.00	0.15	0.15	126.66	255	
38	171	-1.22	7.82	0.00	0.15	0.15	-140.11	255	
41	171	-0.26	7.89	0.00	0.15	0.15	173.53	0	
44	171	1.01	5.99	0.00	0.15	0.15	90.05	254	
47	171	-1.82	9.69	0.00	0.15	0.15	-176.69	254	
48	171	2.34	6.95	0.00	0.15	0.15	-46.59	254	
50	171	0.61	6.01	0.00	0.15	0.15	-89.97	255	
2	172	2.75	9.70	0.00	0.15	0.15	61.41	0	
4	172	1.66	7.99	0.00	0.15	0.15	-97.07	0	
5	172	-0.77	9.70	0.00	0.15	0.15	153.85	254	
6	172	3.32	8.74	0.00	0.15	0.15	-29.65	0	
7	172	1.42	5.99	0.00	0.15	0.15	88.69	255	
8	172	-0.61	6.00	0.00	0.15	0.15	90.00	255	
9	172	0.70	7.59	0.00	0.15	0.15	-169.91	0	
10	172	0.55	9.69	0.00	0.15	0.15	119.70	0	
11	172	2.27	8.82	0.00	0.15	0.15	74.72	0	
12	172	1.39	6.98	0.00	0.15	0.15	-75.39	0	
13	172	-0.36	8.88	0.00	0.15	0.15	-161.42	254	
15	172	-0.07	6.98	0.00	0.15	0.15	-176.27	0	
16	172	3.39	7.07	0.00	0.15	0.15	-50.55	255	
18	172	0.20	6.00	0.00	0.15	0.15	-89.91	255	
20	172	3.78	9.69	0.00	0.15	0.15	-5.50	254	
21	172	1.74	9.71	0.00	0.15	0.15	73.84	255	
22	172	1.29	8.93	0.00	0.15	0.15	14.01	0	
23	172	0.50	8.50	0.00	0.15	0.15	94.59	0	
25	172	2.72	7.91	0.00	0.15	0.15	-60.06	0	
26	172	-1.42	5.99	0.00	0.15	0.15	88.67	255	
27	172	-1.01	6.00	0.00	0.15	0.15	90.03	255	
28	172	-1.40	8.79	0.00	0.15	0.15	-156.33	0	
29	172	-0.20	6.00	0.00	0.15	0.15	90.08	255	
30	172	4.39	8.72	0.00	0.15	0.15	-14.99	0	
31	172	4.88	9.67	0.00	0.15	0.15	-6.19	0	
35	172	4.21	7.68	0.00	0.15	0.15	-27.35	0	
36	172	-1.82	6.00	0.00	0.15	0.15	-127.16	254	
37	172	1.83	5.99	0.00	0.15	0.15	126.65	255	
38	172	-1.30	7.76	0.00	0.15	0.15	-139.23	255	
41	172	-0.31	7.90	0.00	0.15	0.15	172.47	0	
44	172	1.01	5.99	0.00	0.15	0.15	90.05	255	
47	172	-1.92	9.68	0.00	0.15	0.15	-175.31	254	
48	172	2.38	6.91	0.00	0.15	0.15	-41.19	0	
50	172	0.61	6.01	0.00	0.15	0.15	-89.97	255	
2	173	2.76	9.70	0.00	0.15	0.15	61.41	0	
4	173	1.66	7.99	0.00	0.15	0.15	-97.07	0	
5	173	-0.85	9.71	0.00	0.15	0.15	-148.04	0	
6	173	3.32	8.74	0.00	0.15	0.15	-29.65	0	
7	173	1.42	5.99	0.00	0.15	0.15	88.69	255	
8	173	-0.61	6.00	0.00	0.15	0.15	90.00	254	
9	173	0.69	7.59	0.00	0.15	0.15	-169.91	0	
10	173	0.55	9.69	0.00	0.15	0.15	119.70	0	
11	173	2.28	8.82	0.00	0.15	0.15	74.72	0	
12	173	1.40	6.99	0.00	0.15	0.15	-75.39	0	
13	173	-0.38	8.90	0.00	0.15	0.15	-161.42	254	
15	173	-0.08	6.98	0.00	0.15	0.15	-176.27	0	
16	173	3.44	6.98	0.00	0.15	0.15	-58.95	255	
18	173	0.20	6.00	0.00	0.15	0.15	-89.91	255	
20	173	3.78	9.69	0.00	0.15	0.15	-5.50	0	
21	173	1.75	9.71	0.00	0.15	0.15	82.45	255	
22	173	1.29	8.93	0.00	0.15	0.15	14.01	0	
23	173	0.48	8.51	0.00	0.15	0.15	94.59	0	
25	173	2.75	7.88	0.00	0.15	0.15	-60.06	255	
26	173	-1.42	5.99	0.00	0.15	0.15	88.67	254	
27	173	-1.01	6.00	0.00	0.15	0.15	90.03	255	
28	173	-1.45	8.76	0.00	0.15	0.15	-147.37	255	
29	173	-0.20	6.00	0.00	0.15	0.15	90.08	255	
30	173	4.39	8.72	0.00	0.15	0.15	-14.99	0	
31	173	4.89	9.67	0.00	0.15	0.15	-6.19	0	
35	173	4.21	7.68	0.00	0.15	0.15	-27.35	0	
36	173	-1.82	6.00	0.00	0.15	0.15	-127.16	255	
37	173	1.83	5.99	0.00	0.15	0.15	126.65	255	
38	173	-1.37	7.69	0.00	0.15	0.15	-139.82	255	
41	173	-0.37	7.91	0.00	0.15	0.15	-178.54	255	
44	173	1.01	5.99	0.00	0.15	0.15	90.05	255	
47	173	-1.99	9.68	0.00	0.15	0.15	-175.12	255	
48	173	2.40	6.89	0.00	0.15	0.15	-41.19	0	
50	173	0.61	6.01	0.00	0.15	0.15	-89.97	255	
2	174	2.77	9.69	0.00	0.15	0.15	61.41	0	
4	174	1.66	7.99	0.00	0.15	0.15	-97.07	0	
5	174	-0.89	9.70	0.00	0.15	0.15	-148.04	0	
6	174	3.32	8.74	0.00	0.15	0.15	-29.65	0	
7	174	1.42	5.99	0.00	0.15	0.15	88.69	255	
8	174	-0.61	6.00	0.00	0.15	0.15	89.99	255	
9	174	0.68	7.59	0.00	0.15	0.15	-169.91	0	
10	174	0.55	9.69	0.00	0.15	0.15	119.70	0	
11	174	2.29	8.81	0.00	0.15	0.15	74.72	0	
12	174	1.41	6.99	0.00	0.15	0.15	-75.39	0	
13	174	-0.39	8.90	0.00	0.15	0.15	-161.42	0	
15	174	-0.09	6.99	0.00	0.15	0.15	-176.27	0	
16	174	3.48	6.90	0.00	0.15	0.15	-61.20	0	
18	174	0.20	6.00	0.00	0.15	0.15	-89.91	255	
20	174	3.79	9.69	0.00	0.15	0.15	-5.50	0	
21	174	1.76	9.71	0.00	0.15	0.15	76.59	255	
22	174	1.28	8.92	0.00	0.15	0.15	14.01	0	
23	174	0.46	8.51	0.00	0.15	0.15	94.59	0	
25	174	2.76	7.86	0.00	0.15	0.15	-60.06	0	
26	174	-1.42	5.99	0.00	0.15	0.15	88.67	255	
27	174	-1.01	6.00	0.00	0.15	0.15	90.03	255	
28	174	-1.47	8.74	0.00	0.15	0.15	-147.37	0	
29	174	-0.20	6.00	0.00	0.15	0.15	90.08	255	
30	174	4.39	8.72	0.00	0.15	0.15	-14.99	0	
31	174	4.90	9.67	0.00	0.15	0.15	-6.19	255	
35	174	4.21	7.68	0.00	0.15	0.15	-27.35	0	
36	174	-1.82	6.00	0.00	0.15	0.15	-127.17	254	
37	174	1.83	5.99	0.00	0.15	0.15	126.64	254	
38	174	-1.45	7.63	0.00	0.15	0.15	-137.57	255	
41	174	-0.42	7.91	0.00	0.15	0.15	175.91	0	
44	174	1.01	5.99	0.00	0.15	0.15	90.05	255	
47	174	-2.01	9.68	0.00	0.15	0.15	-175.12	0	
48	174	2.42	6.87	0.00	0.15	0.15	-41.19	0	
50	174	0.61	6.01	0.00	0.15	0.15	-89.97	255	
2	175	2.77	9.69	0.00	0.15	0.15	61.41	0	
4	175	1.66	7.99	0.00	0.15	0.15	-97.07	0	
5	175	-0.89	9.70	0.00	0.15	0.15	-148.04	0	
6	175	3.32	8.74	0.00	0.15	0.15	-29.65	0	
7	175	1.42	5.99	0.00	0.15	0.15	88.69	255	
8	175	-0.61	6.00	0.00	0.15	0.15	89.99	255	
9	175	0.68	7.59	0.00	0.15	0.15	-169.91	0	
10	175	0.55	9.69	0.00	0.15	0.15	119.70	0	
11	175	2.29	8.81	0.00	0.15	0.15	74.72	0	
12	175	1.41	6.99	0.00	0.15	0.15	-75.39	0	
13	175	-0.39	8.90	0.00	0.15	0.15	-161.42	0	
15	175	-0.11	7.00	0.00	0.15	0.15	-176.27	0	
16	175	3.48	6.90	0.00	0.15	0.15	-61.20	0	
18	175	0.20	6.00	0.00	0.15	0.15	-89.91	255	
20	175	3.79	9.69	0.00	0.15	0.15	-5.50	0	
21	175	1.76	9.71	0.00	0.15	0.15	76.59	0	
22	175	1.28	8.92	0.00	0.15	0.15	14.01	0	
23	175	0.46	8.51	0.00	0.15	0.15	94.59	0	
25	175	2.76	7.86	0.00	0.15	0.15	-60.06	0	
26	175	-1.42	5.99	0.00	0.15	0.15	88.67	255	
27	175	-1.01	6.00	0.00	0.15	0.15	90.03	255	
28	175	-1.48	8.74	0.00	0.15	0.15	-147.37	0	
29	175	-0.20	6.00	0.00	0.15	0.15	90.08	255	
30	175	4.39	8.72	0.00	0.15	0.15	-14.99	0	
31	175	4.90	9.67	0.00	0.15	0.15	-6.19	0	
35	175	4.21	7.68	0.00	0.15	0.15	-27.35	0	
36	175	-1.82	6.00	0.00	0.15	0.15	-127.17	255	
37	175	1.83	5.99	0.00	0.15	0.15	126.64	255	
38	175	-1.49	7.59	0.00	0.15	0.15	-138.24	0	
41	175	-0.46	7.91	0.00	0.15	0.15	-177.89	0	
44	175	1.01	5.99	0.00	0.15	0.15	90.05	255	
47	175	-2.01	9.68	0.00	0.15	0.15	-175.12	0	
48	175	2.42	6.87	0.00	0.15	0.15	-41.19	0	
50	175	0.61	6.01	0.00	0.15	0.15	-89.97	255	
2	176	2.77	9.69	0.00	0.15	0.15	61.41	0	
4	176	1.66	7.99	0.00	0.15	0.15	-97.07	0	
5	176	-0.89	9.70	0.00	0.15	0.15	-148.04	0	
6	176	3.32	8.74	0.00	0.15	0.15	-29.65	0	
7	176	1.42	5.99	0.00	0.15	0.15	88.69	255	
8	176	-0.61	6.00	0.00	0.15	0.15	89.99	254	
9	176	0.68	7.59	0.00	0.15	0.15	-169.91	0	
10	176	0.55	9.69	0.00	0.15	0.15	119.70	0	
11	176	2.29	8.81	0.00	0.15	0.15	74.72	0	
12	176	1.41	6.99	0.00	0.15	0.15	-75.39	0	
13	176	-0.39	8.90	0.00	0.15	0.15	-161.42	0	
15	176	-0.11	7.00	0.00	0.15	0.15	-176.27	0	
16	176	3.48	6.90	0.00	0.15	0.15	-61.20	0	
18	176	0.20	6.00	0.00	0.15	0.15	-89.91	255	
20	176	3.79	9.69	0.00	0.15	0.15	-5.50	0	
21	176	1.76	9.71	0.00	0.15	0.15	76.59	0	
22	176	1.28	8.92	0.00	0.15	0.15	14.01	0	
23	176	0.46	8.51	0.00	0.15	0.15	94.59	0	
25	176	2.76	7.86	0.00	0.15	0.15	-60.06	0	
26	176	-1.42	5.99	0.00	0.15	0.15	88.67	255	
27	176	-1.01	6.00	0.00	0.15	0.15	90.03	255	
28	176	-1.48	8.74	0.00	0.15	0.15	-147.37	0	
29	176	-0.20	6.00	0.00	0.15	0.15	90.08	255	
30	176	4.39	8.72	0.00	0.15	0.15	-14.99	0	
31	176	4.90	9.67	0.00	0.15	0.15	-6.19	0	
35	176	4.21	7.68	0.00	0.15	0.15	-27.35	0	
36	176	-1.82	6.00	0.00	0.15	0.15	-127.17	254	
37	176	1.83	5.99	0.00	0.15	0.15	126.64	255	
38	176	-1.49	7.59	0.00	0.15	0.15	-138.24	0	
41	176	-0.46	7.91	0.00	0.15	0.15	-177.89	0	
44	176	1.01	5.99	0.00	0.15	0.15	90.05	255	
47	176	-2.01	9.68	0.00	0.15	0.15	-175.12	0	
48	176	2.42	6.87	0.00	0.15	0.15	-41.19	0	
50	176	0.61	6.01	0.00	0.15	0.15	-89.97	255	
2	177	2.77	9.69	0.00	0.15	0.15	61.41	0	
4	177	1.66	7.99	0.00	0.15	0.15	-97.07	0	
5	177	-0.89	9.70	0.00	0.15	0.15	-148.04	0	
6	177	3.32	8.74	0.00	0.15	0.15	-29.65	0	
7	177	1.42	5.99	0.00	0.15	0.15	88.69	254	
8	177	-0.61	6.00	0.00	0.15	0.15	89.99	255	
9	177	0.68	7.59	0.00	0.15	0.15	-169.91	0	
10	177	0.55	9.69	0.00	0.15	0.15	119.70	0	
11	177	2.29	8.81	0.00	0.15	0.15	74.72	0	
12	177	1.41	6.99	0.00	0.15	0.15	-75.39	0	
13	177	-0.39	8.90	0.00	0.15	0.15	-161.42	0	
15	177	-0.11	7.00	0.00	0.15	0.15	-176.27	0	
16	177	3.48	6.90	0.00	0.15	0.15	-61.20	0	
18	177	0.20	6.00	0.00	0.15	0.15	-89.91	255	
20	177	3.79	9.69	0.00	0.15	0.15	-5.50	0	
21	177	1.76	9.71	0.00	0.15	0.15	76.59	0	
22	177	1.28	8.92	0.00	0.15	0.15	14.01	0	
23	177	0.46	8.51	0.00	0.15	0.15	94.59	0	
25	177	2.76	7.86	0.00	0.15	0.15	-60.06	0	
26	177	-1.42	5.99	0.00	0.15	0.15	88.67	255	
27	177	-1.01	6.00	0.00	0.15	0.15	90.03	254	
28	177	-1.48	8.74	0.00	0.15	0.15	-147.37	0	
29	177	-0.20	6.00	0.00	0.15	0.15	90.08	255	
30	177	4.39	8.72	0.00	0.15	0.15	-14.99	0	
31	177	4.90	9.67	0.00	0.15	0.15	-6.19	0	
35	177	4.21	7.68	0.00	0.15	0.15	-27.35	0	
36	177	-1.82	6.00	0.00	0.15	0.15	-127.17	255	
37	177	1.83	5.99	0.00	0.15	0.15	126.64	254	
38	177	-1.49	7.59	0.00	0.15	0.15	-138.24	0	
41	177	-0.46	7.91	0.00	0.15	0.15	-177.89	0	
44	177	1.01	5.99	0.00	0.15	0.15	90.05	255	
47	177	-2.01	9.68	0.00	0.15	0.15	-175.12	0	
48	177	2.42	6.87	0.00	0.15	0.15	-41.19	0	
50	177	0.61	6.01	0.00	0.15	0.15	-89.97	255	
2	178	2.77	9.69	0.00	0.15	0.15	61.41	0	
4	178	1.66	7.99	0.00	0.15	0.15	-97.07	0	
5	178	-0.89	9.70	0.00	0.15	0.15	-148.04	0	
6	178	3.32	8.74	0.00	0.15	0.15	-29.65	0	
7	178	1.42	5.99	0.00	0.15	0.15	88.69	255	
8	178	-0.61	6.00	0.00	0.15	0.15	89.99	255	
9	178	0.68	7.59	0.00	0.15	0.15	-169.91	0	
10	178	0.55	9.69	0.00	0.15	0.15	119.70	0	
11	178	2.29	8.81	0.00	0.15	0.15	74.72	0	
12	178	1.41	6.99	0.00	0.15	0.15	-75.39	0	
13	178	-0.39	8.90	0.00	0.15	0.15	-161.42	0	
15	178	-0.11	7.00	0.00	0.15	0.15	-176.27	0	
16	178	3.48	6.90	0.00	0.15	0.15	-61.20	0	
18	178	0.20	6.00	0.00	0.15	0.15	-89.91	255	
