new 		SEARCH_STATE [f_value=5.6963938790470054, g_value=0, h_value=5.6963938790470054, id=1, parent=0]
popped 		SEARCH_STATE [f_value=7.337888261729719, g_value=2.262258614790909, h_value=5.07562964693881, id=52, parent=16]
new 		SEARCH_STATE [f_value=7.337888261729719, g_value=2.262258614790909, h_value=5.07562964693881, id=56, parent=52]
new 		SEARCH_STATE [f_value=52.42413891983862, g_value=23.393491490267795, h_value=29.030647429570823, id=57, parent=52]
popped 		SEARCH_STATE [f_value=7.337888261729719, g_value=2.262258614790909, h_value=5.07562964693881, id=56, parent=52]
new 		SEARCH_STATE [f_value=7.341248495393199, g_value=2.262258614790909, h_value=5.07898988060229, id=58, parent=56]
popped 		SEARCH_STATE [f_value=7.341248495393199, g_value=2.262258614790909, h_value=5.07898988060229, id=58, parent=56]
popped 		SEARCH_STATE [f_value=7.3535862998219255, g_value=6.960629126634146, h_value=0.3929571731877796, id=31, parent=33]
new 		SEARCH_STATE [f_value=7.374418574298413, g_value=6.960629126634146, h_value=0.4137894476642668, id=30, parent=31]
popped 		SEARCH_STATE [f_value=7.374418574298413, g_value=6.960629126634146, h_value=0.4137894476642668, id=30, parent=31]
new 		SEARCH_STATE [f_value=7.415469872227607, g_value=6.960629126634146, h_value=0.45484074559346166, id=28, parent=30]
new 		SEARCH_STATE [f_value=7.6363208927094774, g_value=6.960629126634146, h_value=0.6756917660753317, id=32, parent=30]
popped 		SEARCH_STATE [f_value=7.415469872227607, g_value=6.960629126634146, h_value=0.45484074559346166, id=28, parent=30]
new 		SEARCH_STATE [f_value=7.435694813132073, g_value=6.960629126634146, h_value=0.4750656864979268, id=27, parent=28]
popped 		SEARCH_STATE [f_value=7.435694813132073, g_value=6.960629126634146, h_value=0.4750656864979268, id=27, parent=28]
new 		SEARCH_STATE [f_value=8.46981780284308, g_value=6.960629126634146, h_value=1.509188676208934, id=29, parent=27]
new 		SEARCH_STATE [f_value=7.4755561404009265, g_value=6.960629126634146, h_value=0.5149270137667809, id=25, parent=27]
popped 		SEARCH_STATE [f_value=7.466067517400148, g_value=6.960629126634146, h_value=0.5054383907660023, id=34, parent=33]
new 		SEARCH_STATE [f_value=7.701193870590451, g_value=6.960629126634146, h_value=0.740564743956305, id=48, parent=34]
popped 		SEARCH_STATE [f_value=7.4755561404009265, g_value=6.960629126634146, h_value=0.5149270137667809, id=25, parent=27]
new 		SEARCH_STATE [f_value=7.4951981217666255, g_value=6.960629126634146, h_value=0.5345689951324796, id=24, parent=25]
popped 		SEARCH_STATE [f_value=7.4951981217666255, g_value=6.960629126634146, h_value=0.5345689951324796, id=24, parent=25]
new 		SEARCH_STATE [f_value=7.5339203731084226, g_value=6.960629126634146, h_value=0.5732912464742764, id=23, parent=24]
popped 		SEARCH_STATE [f_value=7.5339203731084226, g_value=6.960629126634146, h_value=0.5732912464742764, id=23, parent=24]
new 		SEARCH_STATE [f_value=7.553005906950278, g_value=6.960629126634146, h_value=0.5923767803161323, id=22, parent=23]
popped 		SEARCH_STATE [f_value=7.553005906950278, g_value=6.960629126634146, h_value=0.5923767803161323, id=22, parent=23]
new 		SEARCH_STATE [f_value=7.590637106745149, g_value=6.960629126634146, h_value=0.6300079801110029, id=17, parent=22]
popped 		SEARCH_STATE [f_value=7.590637106745149, g_value=6.960629126634146, h_value=0.6300079801110029, id=17, parent=22]
DONE
BUGGY PATH
#paths = 5
############
#vertices in path = 10
length of path = 7.870691672931971
[(70.09649309628304, 19.678671507447426), (70.69061499999953, 20.633862999995472), (70.99061400000937, 20.63418599999568), (71.5927640000009, 18.634831999996095), (71.89276400000381, 18.63515400000324), (72.49276400000963, 18.63579899999604), (74.29276300000492, 18.637734000003547), (75.49276200000895, 18.6390240000037), (75.49276200000895, 18.6390240000037), (75.7540758131708, 19.014848468665928)]
========
############
#vertices in path = 10
length of path = 7.870691672921617
[(70.09649309628304, 19.678671507447426), (70.69061499999953, 20.633862999995472), (70.99061400000937, 20.63418599999568), (72.79061300000467, 20.636121000003186), (73.39061300001049, 20.636765999995987), (73.69061299999885, 20.637088000003132), (74.29276300000492, 18.637734000003547), (75.49276200000895, 18.6390240000037), (75.49276200000895, 18.6390240000037), (75.7540758131708, 19.014848468665928)]
========
############
#vertices in path = 11
length of path = 7.870691672931972
[(70.09649309628304, 19.678671507447426), (70.69061499999953, 20.633862999995472), (70.99061400000937, 20.63418599999568), (72.79061300000467, 20.636121000003186), (73.3927629999962, 18.6367670000036), (73.3927629999962, 18.6367670000036), (73.6927629999991, 18.637088999996195), (74.29276300000492, 18.637734000003547), (75.49276200000895, 18.6390240000037), (75.49276200000895, 18.6390240000037), (75.7540758131708, 19.014848468665928)]
========
############
#vertices in path = 10
length of path = 7.870691672921617
[(70.09649309628304, 19.678671507447426), (70.69061499999953, 20.633862999995472), (70.99061400000937, 20.63418599999568), (72.79061300000467, 20.636121000003186), (74.59061199999996, 20.63805599999614), (75.19276200000604, 18.638701999996556), (75.19276200000604, 18.638701999996556), (75.49276200000895, 18.6390240000037), (75.49276200000895, 18.6390240000037), (75.7540758131708, 19.014848468665928)]
========
############
#vertices in path = 9
length of path = 7.570291692880575
[(70.09649309628304, 19.678671507447426), (70.69061499999953, 20.633862999995472), (70.99061400000937, 20.63418599999568), (72.79061300000467, 20.636121000003186), (74.59061199999996, 20.63805599999614), (75.19061200000579, 20.638701000003493), (75.4906120000087, 20.639022999996087), (75.7540758131708, 19.014848468665928), (75.7540758131708, 19.014848468665928)]
========
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
