#description: jpscore (0.10.0)
#agents: 30
#count: 0
#framerate: 60.00
#geometry: bottleneck_geo.xml
#ID: the agent ID
#FR: the current frame
#X,Y,Z: the agents coordinates (in metres)
#A, B: semi-axes of the ellipse
#ANGLE: orientation of the ellipse
#COLOR: color of the ellipse

#ID	FR	X	Y	Z	A	B	ANGLE	COLOR	
49	778	59.83	101.30	0.00	0.15	0.15	158.18	35	
50	778	62.85	102.63	0.00	0.15	0.15	51.77	255	
51	778	59.13	100.62	0.00	0.15	0.15	15.21	78	
52	778	58.74	102.19	0.00	0.15	0.15	27.60	63	
53	778	60.04	101.91	0.00	0.15	0.15	-10.86	131	
55	778	61.91	101.89	0.00	0.15	0.15	-5.21	255	
56	778	58.04	101.19	0.00	0.15	0.15	23.39	67	
57	778	59.35	102.17	0.00	0.15	0.15	11.96	60	
58	778	58.17	102.05	0.00	0.15	0.15	12.70	71	
59	778	59.07	101.74	0.00	0.15	0.15	25.77	44	
32	779	60.53	102.33	0.00	0.15	0.15	-2.58	102	
33	779	59.79	100.66	0.00	0.15	0.15	163.92	58	
34	779	62.05	102.41	0.00	0.15	0.15	8.03	136	
35	779	59.04	102.67	0.00	0.15	0.15	6.62	73	
36	779	59.45	101.06	0.00	0.15	0.15	165.54	41	
38	779	59.02	101.22	0.00	0.15	0.15	44.20	38	
39	779	61.23	102.27	0.00	0.15	0.15	-10.88	124	
40	779	58.57	101.00	0.00	0.15	0.15	22.30	52	
41	779	60.86	101.78	0.00	0.15	0.15	3.31	197	
42	779	59.82	102.45	0.00	0.15	0.15	-19.77	107	
43	779	58.56	101.58	0.00	0.15	0.15	23.75	60	
45	779	58.55	100.47	0.00	0.15	0.15	84.97	59	
47	779	59.80	102.97	0.00	0.15	0.15	-154.09	57	
48	779	59.52	101.61	0.00	0.15	0.15	47.48	75	
49	779	59.84	101.30	0.00	0.15	0.15	-12.30	132	
50	779	62.86	102.64	0.00	0.15	0.15	51.88	255	
51	779	59.13	100.62	0.00	0.15	0.15	39.66	79	
52	779	58.74	102.19	0.00	0.15	0.15	27.57	63	
53	779	60.04	101.91	0.00	0.15	0.15	-11.25	132	
55	779	61.92	101.89	0.00	0.15	0.15	-4.51	255	
56	779	58.04	101.19	0.00	0.15	0.15	24.11	67	
57	779	59.35	102.17	0.00	0.15	0.15	12.33	61	
58	779	58.18	102.05	0.00	0.15	0.15	13.17	71	
59	779	59.07	101.75	0.00	0.15	0.15	25.64	44	
32	780	60.54	102.33	0.00	0.15	0.15	-2.89	102	
33	780	59.80	100.66	0.00	0.15	0.15	153.36	247	
34	780	62.06	102.41	0.00	0.15	0.15	10.18	137	
35	780	59.04	102.67	0.00	0.15	0.15	6.87	73	
36	780	59.45	101.06	0.00	0.15	0.15	63.73	38	
38	780	59.03	101.22	0.00	0.15	0.15	45.49	38	
39	780	61.24	102.27	0.00	0.15	0.15	-10.24	126	
40	780	58.57	101.00	0.00	0.15	0.15	24.21	52	
41	780	60.87	101.78	0.00	0.15	0.15	2.99	198	
42	780	59.82	102.45	0.00	0.15	0.15	-20.72	107	
43	780	58.56	101.58	0.00	0.15	0.15	24.36	60	
45	780	58.54	100.47	0.00	0.15	0.15	113.17	59	
47	780	59.80	102.97	0.00	0.15	0.15	-149.08	57	
48	780	59.53	101.62	0.00	0.15	0.15	44.09	75	
49	780	59.83	101.30	0.00	0.15	0.15	168.47	36	
50	780	62.87	102.65	0.00	0.15	0.15	51.98	255	
51	780	59.14	100.62	0.00	0.15	0.15	52.11	61	
52	780	58.75	102.19	0.00	0.15	0.15	27.53	63	
53	780	60.05	101.90	0.00	0.15	0.15	-11.70	133	
55	780	61.94	101.89	0.00	0.15	0.15	-3.65	255	
56	780	58.05	101.19	0.00	0.15	0.15	24.87	67	
57	780	59.36	102.17	0.00	0.15	0.15	12.65	61	
58	780	58.18	102.05	0.00	0.15	0.15	13.66	71	
59	780	59.07	101.75	0.00	0.15	0.15	25.11	44	
32	781	60.54	102.33	0.00	0.15	0.15	-3.20	103	
33	781	59.80	100.66	0.00	0.15	0.15	165.39	59	
34	781	62.07	102.42	0.00	0.15	0.15	12.36	138	
35	781	59.05	102.67	0.00	0.15	0.15	7.12	73	
36	781	59.45	101.06	0.00	0.15	0.15	-24.24	38	
38	781	59.03	101.22	0.00	0.15	0.15	47.99	38	
39	781	61.25	102.26	0.00	0.15	0.15	-9.58	255	
40	781	58.58	101.00	0.00	0.15	0.15	25.64	51	
41	781	60.88	101.78	0.00	0.15	0.15	2.64	199	
42	781	59.83	102.44	0.00	0.15	0.15	-21.70	107	
43	781	58.56	101.58	0.00	0.15	0.15	25.04	60	
45	781	58.55	100.47	0.00	0.15	0.15	125.92	80	
47	781	59.80	102.97	0.00	0.15	0.15	-146.28	57	
48	781	59.53	101.62	0.00	0.15	0.15	45.18	76	
49	781	59.84	101.30	0.00	0.15	0.15	152.72	255	
50	781	62.88	102.66	0.00	0.15	0.15	52.07	255	
51	781	59.14	100.62	0.00	0.15	0.15	21.51	80	
52	781	58.75	102.19	0.00	0.15	0.15	27.48	63	
53	781	60.06	101.90	0.00	0.15	0.15	-12.14	134	
55	781	61.96	101.89	0.00	0.15	0.15	-2.67	255	
56	781	58.05	101.20	0.00	0.15	0.15	25.73	67	
57	781	59.36	102.18	0.00	0.15	0.15	12.98	61	
58	781	58.19	102.05	0.00	0.15	0.15	14.18	71	
59	781	59.07	101.75	0.00	0.15	0.15	24.91	44	
32	782	60.55	102.33	0.00	0.15	0.15	-3.51	104	
33	782	59.79	100.66	0.00	0.15	0.15	165.27	58	
34	782	62.08	102.42	0.00	0.15	0.15	14.55	139	
35	782	59.05	102.67	0.00	0.15	0.15	7.36	72	
36	782	59.45	101.07	0.00	0.15	0.15	38.28	38	
38	782	59.03	101.23	0.00	0.15	0.15	47.27	38	
39	782	61.26	102.26	0.00	0.15	0.15	-9.31	255	
40	782	58.58	101.00	0.00	0.15	0.15	25.06	51	
41	782	60.89	101.78	0.00	0.15	0.15	2.80	200	
42	782	59.84	102.44	0.00	0.15	0.15	-22.78	107	
43	782	58.57	101.58	0.00	0.15	0.15	25.75	60	
45	782	58.54	100.47	0.00	0.15	0.15	164.19	59	
47	782	59.80	102.97	0.00	0.15	0.15	-139.99	57	
48	782	59.53	101.62	0.00	0.15	0.15	40.21	76	
49	782	59.84	101.30	0.00	0.15	0.15	177.40	36	
50	782	62.89	102.68	0.00	0.15	0.15	52.16	255	
51	782	59.14	100.63	0.00	0.15	0.15	38.90	61	
52	782	58.75	102.19	0.00	0.15	0.15	27.42	63	
53	782	60.07	101.90	0.00	0.15	0.15	-12.45	135	
55	782	61.97	101.89	0.00	0.15	0.15	-1.67	255	
56	782	58.05	101.20	0.00	0.15	0.15	26.42	66	
57	782	59.37	102.18	0.00	0.15	0.15	13.30	61	
58	782	58.19	102.06	0.00	0.15	0.15	14.74	71	
59	782	59.08	101.75	0.00	0.15	0.15	24.31	44	
32	783	60.56	102.33	0.00	0.15	0.15	-3.81	105	
33	783	59.80	100.66	0.00	0.15	0.15	-5.53	60	
34	783	62.08	102.42	0.00	0.15	0.15	16.74	141	
35	783	59.06	102.67	0.00	0.15	0.15	7.59	72	
36	783	59.45	101.07	0.00	0.15	0.15	99.54	60	
38	783	59.03	101.23	0.00	0.15	0.15	47.57	37	
39	783	61.27	102.26	0.00	0.15	0.15	-9.01	255	
40	783	58.58	101.00	0.00	0.15	0.15	25.07	51	
41	783	60.91	101.78	0.00	0.15	0.15	2.93	200	
42	783	59.84	102.44	0.00	0.15	0.15	-23.90	107	
43	783	58.57	101.58	0.00	0.15	0.15	26.40	59	
45	783	58.54	100.47	0.00	0.15	0.15	155.16	59	
47	783	59.80	102.96	0.00	0.15	0.15	-136.18	58	
48	783	59.54	101.63	0.00	0.15	0.15	42.96	77	
49	783	59.83	101.30	0.00	0.15	0.15	163.75	36	
50	783	62.90	102.69	0.00	0.15	0.15	52.24	255	
51	783	59.14	100.63	0.00	0.15	0.15	179.76	61	
52	783	58.76	102.20	0.00	0.15	0.15	27.35	63	
53	783	60.08	101.90	0.00	0.15	0.15	-13.01	136	
55	783	61.99	101.89	0.00	0.15	0.15	-0.58	254	
56	783	58.06	101.20	0.00	0.15	0.15	27.26	66	
57	783	59.37	102.18	0.00	0.15	0.15	13.59	61	
58	783	58.19	102.06	0.00	0.15	0.15	15.33	71	
59	783	59.08	101.75	0.00	0.15	0.15	23.90	44	
32	784	60.56	102.33	0.00	0.15	0.15	-4.10	107	
33	784	59.79	100.66	0.00	0.15	0.15	169.41	59	
34	784	62.09	102.42	0.00	0.15	0.15	18.93	142	
35	784	59.06	102.67	0.00	0.15	0.15	7.82	72	
36	784	59.45	101.06	0.00	0.15	0.15	-171.48	38	
38	784	59.03	101.23	0.00	0.15	0.15	46.65	37	
39	784	61.29	102.26	0.00	0.15	0.15	34.90	130	
40	784	58.59	101.01	0.00	0.15	0.15	23.79	51	
41	784	60.92	101.78	0.00	0.15	0.15	3.04	201	
42	784	59.85	102.44	0.00	0.15	0.15	-25.02	107	
43	784	58.57	101.59	0.00	0.15	0.15	27.10	59	
45	784	58.54	100.48	0.00	0.15	0.15	99.55	58	
47	784	59.80	102.96	0.00	0.15	0.15	-130.65	58	
48	784	59.54	101.63	0.00	0.15	0.15	43.67	77	
49	784	59.84	101.30	0.00	0.15	0.15	142.43	255	
50	784	62.91	102.70	0.00	0.15	0.15	52.32	255	
51	784	59.14	100.63	0.00	0.15	0.15	-101.18	61	
52	784	58.76	102.20	0.00	0.15	0.15	27.27	63	
53	784	60.09	101.90	0.00	0.15	0.15	-13.44	137	
55	784	62.01	101.89	0.00	0.15	0.15	0.59	255	
56	784	58.06	101.20	0.00	0.15	0.15	28.09	66	
57	784	59.37	102.18	0.00	0.15	0.15	13.91	61	
58	784	58.20	102.06	0.00	0.15	0.15	15.95	70	
59	784	59.08	101.75	0.00	0.15	0.15	23.41	44	
32	785	60.57	102.33	0.00	0.15	0.15	-4.42	108	
33	785	59.79	100.66	0.00	0.15	0.15	-178.78	91	
34	785	62.10	102.43	0.00	0.15	0.15	21.09	143	
35	785	59.07	102.67	0.00	0.15	0.15	8.04	72	
36	785	59.45	101.07	0.00	0.15	0.15	56.18	37	
38	785	59.03	101.23	0.00	0.15	0.15	46.11	37	
39	785	61.30	102.27	0.00	0.15	0.15	34.99	255	
40	785	58.59	101.01	0.00	0.15	0.15	23.68	50	
41	785	60.93	101.78	0.00	0.15	0.15	3.80	202	
42	785	59.86	102.43	0.00	0.15	0.15	-26.10	244	
43	785	58.58	101.59	0.00	0.15	0.15	27.71	59	
45	785	58.53	100.48	0.00	0.15	0.15	107.02	144	
47	785	59.80	102.96	0.00	0.15	0.15	-125.61	58	
48	785	59.55	101.63	0.00	0.15	0.15	38.77	78	
49	785	59.84	101.30	0.00	0.15	0.15	177.24	36	
50	785	62.92	102.72	0.00	0.15	0.15	52.40	255	
51	785	59.14	100.63	0.00	0.15	0.15	-172.25	61	
52	785	58.76	102.20	0.00	0.15	0.15	27.17	63	
53	785	60.10	101.89	0.00	0.15	0.15	-13.69	138	
55	785	62.02	101.89	0.00	0.15	0.15	1.89	255	
56	785	58.06	101.20	0.00	0.15	0.15	28.89	66	
57	785	59.38	102.18	0.00	0.15	0.15	14.22	61	
58	785	58.20	102.06	0.00	0.15	0.15	16.61	70	
59	785	59.08	101.75	0.00	0.15	0.15	22.76	45	
32	786	60.58	102.33	0.00	0.15	0.15	-4.76	109	
33	786	59.79	100.66	0.00	0.15	0.15	110.76	86	
34	786	62.11	102.43	0.00	0.15	0.15	23.23	144	
35	786	59.07	102.67	0.00	0.15	0.15	8.19	72	
36	786	59.45	101.07	0.00	0.15	0.15	49.30	37	
38	786	59.04	101.23	0.00	0.15	0.15	48.14	37	
39	786	61.31	102.28	0.00	0.15	0.15	-10.87	255	
40	786	58.59	101.01	0.00	0.15	0.15	22.73	50	
41	786	60.95	101.78	0.00	0.15	0.15	5.68	203	
42	786	59.87	102.42	0.00	0.15	0.15	-27.31	242	
43	786	58.58	101.59	0.00	0.15	0.15	28.27	59	
45	786	58.53	100.48	0.00	0.15	0.15	88.53	58	
47	786	59.80	102.95	0.00	0.15	0.15	-111.44	59	
48	786	59.55	101.64	0.00	0.15	0.15	41.37	78	
49	786	59.83	101.30	0.00	0.15	0.15	164.40	36	
50	786	62.93	102.73	0.00	0.15	0.15	52.47	255	
51	786	59.13	100.63	0.00	0.15	0.15	176.24	62	
52	786	58.77	102.20	0.00	0.15	0.15	27.06	63	
53	786	60.10	101.89	0.00	0.15	0.15	-14.78	139	
55	786	62.04	101.89	0.00	0.15	0.15	3.18	254	
56	786	58.07	101.21	0.00	0.15	0.15	29.75	66	
57	786	59.38	102.18	0.00	0.15	0.15	14.89	63	
58	786	58.21	102.06	0.00	0.15	0.15	17.29	70	
59	786	59.09	101.75	0.00	0.15	0.15	22.43	45	
32	787	60.59	102.33	0.00	0.15	0.15	-5.01	111	
33	787	59.79	100.66	0.00	0.15	0.15	161.42	58	
34	787	62.12	102.44	0.00	0.15	0.15	25.36	145	
35	787	59.08	102.67	0.00	0.15	0.15	8.27	72	
36	787	59.45	101.07	0.00	0.15	0.15	-17.37	37	
38	787	59.04	101.23	0.00	0.15	0.15	50.61	37	
39	787	61.32	102.28	0.00	0.15	0.15	35.00	135	
40	787	58.60	101.01	0.00	0.15	0.15	23.84	50	
41	787	60.96	101.79	0.00	0.15	0.15	6.26	204	
42	787	59.89	102.42	0.00	0.15	0.15	-28.19	241	
43	787	58.58	101.59	0.00	0.15	0.15	28.87	58	
45	787	58.53	100.48	0.00	0.15	0.15	120.34	58	
47	787	59.80	102.95	0.00	0.15	0.15	-92.37	61	
48	787	59.56	101.64	0.00	0.15	0.15	42.23	240	
49	787	59.84	101.30	0.00	0.15	0.15	140.33	255	
50	787	62.94	102.74	0.00	0.15	0.15	52.53	255	
51	787	59.13	100.63	0.00	0.15	0.15	-127.57	62	
52	787	58.77	102.20	0.00	0.15	0.15	26.92	63	
53	787	60.11	101.89	0.00	0.15	0.15	-16.22	140	
55	787	62.06	101.89	0.00	0.15	0.15	4.52	255	
56	787	58.07	101.21	0.00	0.15	0.15	30.50	66	
57	787	59.39	102.18	0.00	0.15	0.15	15.84	64	
58	787	58.21	102.06	0.00	0.15	0.15	18.00	70	
59	787	59.09	101.76	0.00	0.15	0.15	22.18	45	
32	788	60.59	102.33	0.00	0.15	0.15	-5.23	112	
33	788	59.80	100.66	0.00	0.15	0.15	-10.00	60	
34	788	62.13	102.44	0.00	0.15	0.15	27.48	146	
35	788	59.08	102.68	0.00	0.15	0.15	8.39	71	
36	788	59.45	101.07	0.00	0.15	0.15	48.39	38	
38	788	59.04	101.24	0.00	0.15	0.15	49.38	37	
39	788	61.33	102.29	0.00	0.15	0.15	35.12	255	
40	788	58.60	101.01	0.00	0.15	0.15	23.58	50	
41	788	60.97	101.79	0.00	0.15	0.15	6.75	205	
42	788	59.90	102.41	0.00	0.15	0.15	-28.08	240	
43	788	58.59	101.59	0.00	0.15	0.15	29.45	58	
45	788	58.53	100.49	0.00	0.15	0.15	125.90	58	
47	788	59.80	102.95	0.00	0.15	0.15	-91.39	62	
48	788	59.56	101.65	0.00	0.15	0.15	37.89	78	
49	788	59.84	101.30	0.00	0.15	0.15	178.57	36	
50	788	62.95	102.76	0.00	0.15	0.15	52.59	255	
51	788	59.13	100.63	0.00	0.15	0.15	-158.14	62	
52	788	58.77	102.21	0.00	0.15	0.15	26.76	63	
53	788	60.12	101.89	0.00	0.15	0.15	-17.02	141	
55	788	62.07	101.89	0.00	0.15	0.15	5.86	254	
56	788	58.08	101.21	0.00	0.15	0.15	31.26	66	
57	788	59.39	102.18	0.00	0.15	0.15	17.17	65	
58	788	58.22	102.06	0.00	0.15	0.15	18.74	70	
59	788	59.09	101.76	0.00	0.15	0.15	17.23	46	
32	789	60.60	102.33	0.00	0.15	0.15	-5.48	113	
33	789	59.79	100.66	0.00	0.15	0.15	168.89	59	
34	789	62.14	102.45	0.00	0.15	0.15	29.52	148	
35	789	59.09	102.68	0.00	0.15	0.15	8.53	71	
36	789	59.45	101.07	0.00	0.15	0.15	110.78	37	
38	789	59.04	101.24	0.00	0.15	0.15	46.02	36	
39	789	61.35	102.29	0.00	0.15	0.15	-13.41	255	
40	789	58.60	101.01	0.00	0.15	0.15	23.25	49	
41	789	60.99	101.79	0.00	0.15	0.15	8.27	206	
42	789	59.91	102.40	0.00	0.15	0.15	-27.09	99	
43	789	58.59	101.60	0.00	0.15	0.15	30.11	58	
45	789	58.52	100.49	0.00	0.15	0.15	126.32	58	
47	789	59.80	102.94	0.00	0.15	0.15	-90.52	63	
48	789	59.57	101.65	0.00	0.15	0.15	40.09	79	
49	789	59.83	101.30	0.00	0.15	0.15	165.00	36	
50	789	62.96	102.77	0.00	0.15	0.15	52.65	255	
51	789	59.13	100.63	0.00	0.15	0.15	66.42	83	
52	789	58.78	102.21	0.00	0.15	0.15	26.43	66	
53	789	60.13	101.88	0.00	0.15	0.15	-18.59	255	
55	789	62.09	101.89	0.00	0.15	0.15	7.20	255	
56	789	58.08	101.21	0.00	0.15	0.15	31.99	66	
57	789	59.39	102.18	0.00	0.15	0.15	17.76	67	
58	789	58.22	102.07	0.00	0.15	0.15	19.50	70	
59	789	59.10	101.76	0.00	0.15	0.15	17.73	46	
32	790	60.61	102.33	0.00	0.15	0.15	-5.47	114	
33	790	59.79	100.66	0.00	0.15	0.15	167.23	86	
34	790	62.14	102.45	0.00	0.15	0.15	31.55	149	
35	790	59.09	102.68	0.00	0.15	0.15	8.82	71	
36	790	59.45	101.07	0.00	0.15	0.15	-155.12	36	
38	790	59.04	101.24	0.00	0.15	0.15	46.98	36	
39	790	61.36	102.30	0.00	0.15	0.15	35.15	140	
40	790	58.60	101.01	0.00	0.15	0.15	24.46	49	
41	790	61.00	101.79	0.00	0.15	0.15	8.63	206	
42	790	59.92	102.40	0.00	0.15	0.15	-26.78	99	
43	790	58.59	101.60	0.00	0.15	0.15	30.74	58	
45	790	58.52	100.49	0.00	0.15	0.15	162.06	58	
47	790	59.80	102.94	0.00	0.15	0.15	-89.62	64	
48	790	59.58	101.66	0.00	0.15	0.15	40.91	237	
49	790	59.84	101.30	0.00	0.15	0.15	133.47	255	
50	790	62.97	102.78	0.00	0.15	0.15	52.71	255	
51	790	59.13	100.63	0.00	0.15	0.15	55.83	83	
52	790	58.78	102.21	0.00	0.15	0.15	26.11	66	
53	790	60.15	101.88	0.00	0.15	0.15	-19.35	254	
55	790	62.11	101.90	0.00	0.15	0.15	8.54	255	
56	790	58.08	101.22	0.00	0.15	0.15	32.72	66	
57	790	59.40	102.19	0.00	0.15	0.15	18.00	67	
58	790	58.23	102.07	0.00	0.15	0.15	20.25	70	
59	790	59.10	101.76	0.00	0.15	0.15	18.23	47	
32	791	60.62	102.33	0.00	0.15	0.15	-5.24	115	
33	791	59.79	100.66	0.00	0.15	0.15	168.14	92	
34	791	62.15	102.46	0.00	0.15	0.15	33.53	150	
35	791	59.09	102.68	0.00	0.15	0.15	9.10	71	
36	791	59.45	101.07	0.00	0.15	0.15	-22.55	36	
38	791	59.04	101.24	0.00	0.15	0.15	49.08	36	
39	791	61.37	102.31	0.00	0.15	0.15	35.29	255	
40	791	58.61	101.02	0.00	0.15	0.15	24.33	49	
41	791	61.01	101.79	0.00	0.15	0.15	8.92	207	
42	791	59.93	102.39	0.00	0.15	0.15	-26.33	98	
43	791	58.60	101.60	0.00	0.15	0.15	31.32	58	
45	791	58.52	100.49	0.00	0.15	0.15	156.44	58	
47	791	59.80	102.93	0.00	0.15	0.15	-88.96	65	
48	791	59.58	101.66	0.00	0.15	0.15	36.77	80	
49	791	59.83	101.30	0.00	0.15	0.15	178.38	37	
50	791	62.98	102.80	0.00	0.15	0.15	52.76	255	
51	791	59.13	100.63	0.00	0.15	0.15	38.98	80	
52	791	58.79	102.21	0.00	0.15	0.15	25.72	65	
53	791	60.17	101.87	0.00	0.15	0.15	-19.16	255	
55	791	62.12	101.90	0.00	0.15	0.15	9.87	255	
56	791	58.09	101.22	0.00	0.15	0.15	33.40	65	
57	791	59.40	102.19	0.00	0.15	0.15	19.22	68	
58	791	58.23	102.07	0.00	0.15	0.15	21.03	70	
59	791	59.10	101.76	0.00	0.15	0.15	12.29	48	
32	792	60.62	102.33	0.00	0.15	0.15	-5.06	116	
33	792	59.80	100.66	0.00	0.15	0.15	140.06	255	
34	792	62.17	102.47	0.00	0.15	0.15	35.40	255	
35	792	59.10	102.68	0.00	0.15	0.15	9.39	71	
36	792	59.45	101.07	0.00	0.15	0.15	-26.97	36	
38	792	59.05	101.24	0.00	0.15	0.15	47.85	36	
39	792	61.38	102.31	0.00	0.15	0.15	-15.91	255	
40	792	58.61	101.02	0.00	0.15	0.15	24.51	49	
41	792	61.03	101.80	0.00	0.15	0.15	10.17	208	
42	792	59.94	102.39	0.00	0.15	0.15	-25.72	97	
43	792	58.60	101.60	0.00	0.15	0.15	31.94	58	
45	792	58.51	100.50	0.00	0.15	0.15	151.11	58	
47	792	59.80	102.93	0.00	0.15	0.15	-88.41	66	
48	792	59.59	101.67	0.00	0.15	0.15	38.40	235	
49	792	59.83	101.30	0.00	0.15	0.15	165.45	36	
50	792	62.99	102.81	0.00	0.15	0.15	52.81	255	
51	792	59.13	100.63	0.00	0.15	0.15	24.20	84	
52	792	58.79	102.21	0.00	0.15	0.15	25.22	65	
53	792	60.18	101.87	0.00	0.15	0.15	-20.10	255	
55	792	62.14	101.90	0.00	0.15	0.15	11.18	255	
56	792	58.09	101.22	0.00	0.15	0.15	34.06	65	
57	792	59.41	102.19	0.00	0.15	0.15	19.30	69	
58	792	58.23	102.07	0.00	0.15	0.15	21.82	70	
59	792	59.10	101.76	0.00	0.15	0.15	13.21	49	
32	793	60.63	102.33	0.00	0.15	0.15	-4.87	117	
33	793	59.79	100.66	0.00	0.15	0.15	162.36	60	
34	793	62.18	102.48	0.00	0.15	0.15	37.95	255	
35	793	59.10	102.68	0.00	0.15	0.15	9.67	70	
36	793	59.45	101.07	0.00	0.15	0.15	-131.46	38	
38	793	59.05	101.25	0.00	0.15	0.15	46.48	36	
39	793	61.39	102.31	0.00	0.15	0.15	35.24	143	
40	793	58.61	101.02	0.00	0.15	0.15	24.50	48	
41	793	61.04	101.80	0.00	0.15	0.15	10.40	209	
42	793	59.95	102.39	0.00	0.15	0.15	-24.68	98	
43	793	58.60	101.60	0.00	0.15	0.15	32.35	57	
45	793	58.51	100.50	0.00	0.15	0.15	150.98	58	
47	793	59.80	102.93	0.00	0.15	0.15	-87.93	66	
48	793	59.60	101.68	0.00	0.15	0.15	39.21	81	
49	793	59.84	101.30	0.00	0.15	0.15	-15.39	126	
50	793	63.00	102.82	0.00	0.15	0.15	52.81	254	
51	793	59.13	100.63	0.00	0.15	0.15	21.47	85	
52	793	58.79	102.21	0.00	0.15	0.15	24.69	65	
53	793	60.20	101.86	0.00	0.15	0.15	-20.15	255	
55	793	62.16	101.91	0.00	0.15	0.15	14.58	255	
56	793	58.09	101.22	0.00	0.15	0.15	34.71	65	
57	793	59.41	102.19	0.00	0.15	0.15	20.33	69	
58	793	58.24	102.07	0.00	0.15	0.15	22.63	69	
59	793	59.11	101.76	0.00	0.15	0.15	9.61	50	
32	794	60.64	102.33	0.00	0.15	0.15	-4.69	118	
33	794	59.79	100.66	0.00	0.15	0.15	161.93	59	
34	794	62.19	102.49	0.00	0.15	0.15	40.41	255	
35	794	59.11	102.68	0.00	0.15	0.15	10.01	70	
36	794	59.46	101.07	0.00	0.15	0.15	77.54	59	
38	794	59.05	101.25	0.00	0.15	0.15	46.05	36	
39	794	61.41	102.32	0.00	0.15	0.15	35.32	255	
40	794	58.62	101.02	0.00	0.15	0.15	23.65	48	
41	794	61.05	101.80	0.00	0.15	0.15	10.59	209	
42	794	59.96	102.38	0.00	0.15	0.15	-24.74	97	
43	794	58.61	101.61	0.00	0.15	0.15	32.86	57	
45	794	58.51	100.50	0.00	0.15	0.15	143.62	58	
47	794	59.80	102.92	0.00	0.15	0.15	-87.53	66	
48	794	59.61	101.69	0.00	0.15	0.15	35.65	232	
49	794	59.83	101.30	0.00	0.15	0.15	171.09	36	
50	794	63.01	102.84	0.00	0.15	0.15	52.82	255	
51	794	59.13	100.63	0.00	0.15	0.15	57.86	63	
52	794	58.80	102.22	0.00	0.15	0.15	24.08	65	
53	794	60.21	101.85	0.00	0.15	0.15	-20.02	254	
55	794	62.17	101.91	0.00	0.15	0.15	17.53	255	
56	794	58.10	101.23	0.00	0.15	0.15	35.32	65	
57	794	59.41	102.19	0.00	0.15	0.15	20.70	70	
58	794	58.24	102.07	0.00	0.15	0.15	23.44	69	
59	794	59.11	101.76	0.00	0.15	0.15	8.86	52	
32	795	60.65	102.33	0.00	0.15	0.15	-4.55	119	
33	795	59.80	100.66	0.00	0.15	0.15	-37.91	60	
34	795	62.20	102.50	0.00	0.15	0.15	42.60	255	
35	795	59.11	102.68	0.00	0.15	0.15	10.30	70	
36	795	59.45	101.07	0.00	0.15	0.15	132.48	36	
38	795	59.05	101.25	0.00	0.15	0.15	44.12	36	
39	795	61.42	102.33	0.00	0.15	0.15	-18.25	255	
40	795	58.62	101.02	0.00	0.15	0.15	24.11	48	
41	795	61.07	101.80	0.00	0.15	0.15	11.68	210	
42	795	59.96	102.38	0.00	0.15	0.15	-23.41	97	
43	795	58.61	101.61	0.00	0.15	0.15	33.24	57	
45	795	58.51	100.50	0.00	0.15	0.15	138.61	58	
47	795	59.80	102.92	0.00	0.15	0.15	-87.12	66	
48	795	59.63	101.70	0.00	0.15	0.15	36.19	229	
49	795	59.83	101.30	0.00	0.15	0.15	160.09	35	
50	795	63.02	102.85	0.00	0.15	0.15	52.83	255	
51	795	59.13	100.63	0.00	0.15	0.15	-169.70	63	
52	795	58.80	102.22	0.00	0.15	0.15	23.44	65	
53	795	60.23	101.85	0.00	0.15	0.15	-20.21	255	
55	795	62.19	101.92	0.00	0.15	0.15	20.12	255	
56	795	58.10	101.23	0.00	0.15	0.15	35.90	65	
57	795	59.42	102.19	0.00	0.15	0.15	21.47	70	
58	795	58.25	102.08	0.00	0.15	0.15	24.25	69	
59	795	59.11	101.76	0.00	0.15	0.15	7.11	53	
32	796	60.65	102.32	0.00	0.15	0.15	-4.41	121	
33	796	59.79	100.66	0.00	0.15	0.15	153.93	59	
34	796	62.22	102.51	0.00	0.15	0.15	44.53	255	
35	796	59.12	102.68	0.00	0.15	0.15	10.65	70	
36	796	59.45	101.07	0.00	0.15	0.15	-26.39	36	
38	796	59.05	101.25	0.00	0.15	0.15	48.35	36	
39	796	61.43	102.33	0.00	0.15	0.15	35.13	146	
40	796	58.62	101.02	0.00	0.15	0.15	23.78	48	
41	796	61.08	101.81	0.00	0.15	0.15	11.83	211	
42	796	59.97	102.38	0.00	0.15	0.15	-23.17	98	
43	796	58.61	101.61	0.00	0.15	0.15	33.60	57	
45	796	58.51	100.50	0.00	0.15	0.15	-41.48	59	
47	796	59.80	102.91	0.00	0.15	0.15	-86.83	66	
48	796	59.64	101.71	0.00	0.15	0.15	36.07	227	
49	796	59.84	101.30	0.00	0.15	0.15	148.99	255	
50	796	63.03	102.86	0.00	0.15	0.15	52.84	255	
51	796	59.13	100.63	0.00	0.15	0.15	-62.09	63	
52	796	58.81	102.22	0.00	0.15	0.15	22.76	65	
53	796	60.24	101.84	0.00	0.15	0.15	-19.96	255	
55	796	62.20	101.93	0.00	0.15	0.15	22.41	255	
56	796	58.10	101.23	0.00	0.15	0.15	36.47	65	
57	796	59.42	102.20	0.00	0.15	0.15	22.14	70	
58	796	58.25	102.08	0.00	0.15	0.15	25.05	69	
59	796	59.12	101.76	0.00	0.15	0.15	6.17	55	
