#description: jpscore (0.8.4)
#agents: 60
#count: 0
#framerate: 8.00
#geometry: schedule_geometry.xml
#schedule: schedule.xml
#ID: the agent ID
#FR: the current frame
#X,Y,Z: the agents coordinates (in metres)
#A, B: semi-axes of the ellipse
#ANGLE: orientation of the ellipse
#COLOR: color of the ellipse

#ID	FR	X	Y	Z	A	B	ANGLE	COLOR	
7	35	5.23	3.09	0.00	0.15	0.15	3.54	167	
8	35	7.50	2.68	0.00	0.15	0.15	46.72	255	
9	35	4.26	1.41	0.00	0.15	0.15	27.59	55	
10	35	6.14	2.59	0.00	0.15	0.15	-6.59	255	
11	35	3.69	2.29	0.00	0.15	0.15	4.30	66	
12	35	5.10	1.91	0.00	0.15	0.15	1.29	201	
13	35	3.11	3.39	0.00	0.15	0.15	-12.75	89	
14	35	2.44	3.54	0.00	0.15	0.15	-6.52	96	
15	35	7.28	3.21	0.00	0.15	0.15	38.68	255	
16	35	3.27	2.78	0.00	0.15	0.15	-5.02	130	
17	35	4.72	3.51	0.00	0.15	0.15	-37.51	88	
18	35	3.75	3.27	0.00	0.15	0.15	-15.84	98	
19	35	5.64	2.24	0.00	0.15	0.15	1.38	79	
20	35	6.18	3.16	0.00	0.15	0.15	-12.32	205	
21	35	8.41	2.97	0.00	0.15	0.15	17.18	254	
22	35	3.70	1.17	0.00	0.15	0.15	4.84	78	
23	35	2.94	4.01	0.00	0.15	0.15	-8.58	99	
24	35	4.44	2.00	0.00	0.15	0.15	21.46	235	
25	35	4.78	1.45	0.00	0.15	0.15	45.28	66	
26	35	4.41	3.11	0.00	0.15	0.15	-17.77	129	
27	35	3.74	1.75	0.00	0.15	0.15	5.95	110	
28	35	4.08	2.70	0.00	0.15	0.15	-13.55	148	
29	35	2.82	2.23	0.00	0.15	0.15	-7.76	146	
30	35	3.62	3.89	0.00	0.15	0.15	-15.09	78	
31	35	20.19	3.51	0.00	0.15	0.15	-164.19	96	
32	35	20.38	1.58	0.00	0.15	0.15	168.52	81	
33	35	17.99	2.51	0.00	0.15	0.15	179.36	185	
34	35	19.88	4.01	0.00	0.15	0.15	-169.44	60	
35	35	21.00	1.91	0.00	0.15	0.15	170.55	97	
36	35	15.65	1.73	0.00	0.15	0.15	-155.63	255	
37	35	18.78	2.16	0.00	0.15	0.15	-174.15	152	
38	35	19.10	3.34	0.00	0.15	0.15	-134.44	73	
39	35	20.82	3.22	0.00	0.15	0.15	-178.77	93	
40	35	19.81	2.47	0.00	0.15	0.15	173.16	100	
41	35	17.78	3.09	0.00	0.15	0.15	167.20	205	
42	35	19.14	2.65	0.00	0.15	0.15	-170.93	218	
43	35	20.36	2.13	0.00	0.15	0.15	167.75	87	
44	35	18.65	2.97	0.00	0.15	0.15	179.42	146	
45	35	15.62	2.37	0.00	0.15	0.15	-154.02	255	
46	35	16.81	1.80	0.00	0.15	0.15	-161.52	255	
47	35	16.68	3.00	0.00	0.15	0.15	-157.26	235	
48	35	19.30	1.79	0.00	0.15	0.15	154.95	86	
49	35	19.81	1.32	0.00	0.15	0.15	157.43	63	
50	35	21.08	1.26	0.00	0.15	0.15	168.31	119	
51	35	20.71	2.58	0.00	0.15	0.15	178.53	70	
52	35	19.81	1.90	0.00	0.15	0.15	172.37	55	
53	35	20.22	2.93	0.00	0.15	0.15	-170.42	74	
54	35	19.52	3.61	0.00	0.15	0.15	-146.15	50	
55	35	20.43	1.00	0.00	0.15	0.15	172.68	100	
56	35	19.65	3.09	0.00	0.15	0.15	-156.67	96	
57	35	17.92	1.90	0.00	0.15	0.15	176.07	205	
58	35	19.27	1.28	0.00	0.15	0.15	145.51	52	
59	35	20.77	3.87	0.00	0.15	0.15	-165.17	97	
60	35	16.97	2.42	0.00	0.15	0.15	-119.50	86	
1	36	6.26	1.91	0.00	0.15	0.15	4.77	116	
2	36	5.01	2.53	0.00	0.15	0.15	3.09	112	
3	36	8.14	4.50	0.00	0.15	0.15	56.88	254	
4	36	6.95	2.24	0.00	0.15	0.15	-0.65	255	
5	36	4.23	3.69	0.00	0.15	0.15	-24.37	68	
6	36	2.49	2.87	0.00	0.15	0.15	-8.06	140	
7	36	5.32	3.09	0.00	0.15	0.15	-12.09	170	
8	36	7.59	2.77	0.00	0.15	0.15	45.58	255	
9	36	4.29	1.42	0.00	0.15	0.15	31.61	53	
10	36	6.23	2.58	0.00	0.15	0.15	-6.40	126	
11	36	3.73	2.29	0.00	0.15	0.15	4.96	69	
12	36	5.20	1.91	0.00	0.15	0.15	-4.99	76	
13	36	3.15	3.38	0.00	0.15	0.15	-12.96	90	
14	36	2.49	3.53	0.00	0.15	0.15	-5.43	96	
15	36	7.38	3.30	0.00	0.15	0.15	42.65	255	
16	36	3.34	2.77	0.00	0.15	0.15	-3.16	132	
17	36	4.76	3.48	0.00	0.15	0.15	-25.95	95	
18	36	3.79	3.26	0.00	0.15	0.15	-16.53	106	
19	36	5.69	2.24	0.00	0.15	0.15	5.14	84	
20	36	6.28	3.15	0.00	0.15	0.15	3.69	205	
21	36	8.53	3.01	0.00	0.15	0.15	16.93	255	
22	36	3.74	1.17	0.00	0.15	0.15	7.32	76	
23	36	2.99	4.00	0.00	0.15	0.15	-9.41	97	
24	36	4.50	2.02	0.00	0.15	0.15	20.01	107	
25	36	4.79	1.48	0.00	0.15	0.15	70.33	73	
26	36	4.50	3.08	0.00	0.15	0.15	-22.54	255	
27	36	3.80	1.76	0.00	0.15	0.15	8.60	114	
28	36	4.15	2.68	0.00	0.15	0.15	-15.46	146	
29	36	2.89	2.22	0.00	0.15	0.15	-7.87	137	
30	36	3.66	3.88	0.00	0.15	0.15	-15.53	77	
31	36	20.15	3.50	0.00	0.15	0.15	-163.03	90	
32	36	20.34	1.59	0.00	0.15	0.15	167.66	78	
33	36	17.90	2.51	0.00	0.15	0.15	178.60	170	
34	36	19.85	4.01	0.00	0.15	0.15	-170.13	61	
35	36	20.96	1.91	0.00	0.15	0.15	170.54	96	
36	36	15.54	1.68	0.00	0.15	0.15	-155.61	255	
37	36	18.70	2.15	0.00	0.15	0.15	-172.96	157	
38	36	19.04	3.32	0.00	0.15	0.15	-161.65	73	
39	36	20.78	3.22	0.00	0.15	0.15	-178.33	91	
40	36	19.76	2.47	0.00	0.15	0.15	175.30	105	
41	36	17.68	3.09	0.00	0.15	0.15	-174.58	207	
42	36	19.07	2.64	0.00	0.15	0.15	-171.66	73	
43	36	20.32	2.14	0.00	0.15	0.15	166.79	88	
44	36	18.58	2.97	0.00	0.15	0.15	179.52	154	
45	36	15.51	2.32	0.00	0.15	0.15	-153.98	255	
46	36	16.70	1.76	0.00	0.15	0.15	-154.78	255	
47	36	16.57	2.95	0.00	0.15	0.15	-153.61	237	
48	36	19.26	1.81	0.00	0.15	0.15	153.53	90	
49	36	19.79	1.34	0.00	0.15	0.15	160.09	61	
50	36	21.03	1.27	0.00	0.15	0.15	168.80	101	
51	36	20.68	2.58	0.00	0.15	0.15	178.52	69	
52	36	19.78	1.90	0.00	0.15	0.15	173.14	57	
53	36	20.19	2.93	0.00	0.15	0.15	-169.64	75	
54	36	19.50	3.60	0.00	0.15	0.15	-147.05	59	
55	36	20.38	1.01	0.00	0.15	0.15	171.79	97	
56	36	19.61	3.08	0.00	0.15	0.15	-159.43	100	
57	36	17.81	1.91	0.00	0.15	0.15	175.84	210	
58	36	19.25	1.30	0.00	0.15	0.15	144.61	53	
59	36	20.72	3.86	0.00	0.15	0.15	-166.43	97	
60	36	16.95	2.38	0.00	0.15	0.15	-118.97	94	
1	37	6.34	1.90	0.00	0.15	0.15	-11.99	122	
2	37	5.06	2.53	0.00	0.15	0.15	2.81	109	
3	37	8.20	4.60	0.00	0.15	0.15	63.38	255	
4	37	7.03	2.27	0.00	0.15	0.15	56.68	145	
5	37	4.26	3.68	0.00	0.15	0.15	-24.67	72	
6	37	2.56	2.86	0.00	0.15	0.15	-7.78	139	
7	37	5.41	3.09	0.00	0.15	0.15	4.84	255	
8	37	7.68	2.86	0.00	0.15	0.15	46.54	255	
9	37	4.31	1.44	0.00	0.15	0.15	24.22	51	
10	37	6.29	2.58	0.00	0.15	0.15	-4.78	127	
11	37	3.76	2.30	0.00	0.15	0.15	5.11	71	
12	37	5.25	1.91	0.00	0.15	0.15	9.65	73	
13	37	3.19	3.37	0.00	0.15	0.15	-13.28	93	
14	37	2.54	3.53	0.00	0.15	0.15	-6.13	95	
15	37	7.47	3.38	0.00	0.15	0.15	43.60	255	
16	37	3.40	2.77	0.00	0.15	0.15	-1.10	133	
17	37	4.81	3.47	0.00	0.15	0.15	-16.31	102	
18	37	3.85	3.24	0.00	0.15	0.15	-16.65	116	
19	37	5.73	2.25	0.00	0.15	0.15	6.11	88	
20	37	6.38	3.16	0.00	0.15	0.15	1.47	205	
21	37	8.65	3.05	0.00	0.15	0.15	16.68	255	
22	37	3.78	1.18	0.00	0.15	0.15	8.34	74	
23	37	3.03	3.99	0.00	0.15	0.15	-9.38	94	
24	37	4.55	2.04	0.00	0.15	0.15	21.22	105	
25	37	4.81	1.51	0.00	0.15	0.15	68.81	73	
26	37	4.58	3.04	0.00	0.15	0.15	-23.06	103	
27	37	3.85	1.77	0.00	0.15	0.15	11.66	113	
28	37	4.22	2.66	0.00	0.15	0.15	-16.68	141	
29	37	2.96	2.21	0.00	0.15	0.15	-7.83	130	
30	37	3.69	3.87	0.00	0.15	0.15	-17.83	76	
31	37	20.11	3.48	0.00	0.15	0.15	-163.36	86	
32	37	20.30	1.59	0.00	0.15	0.15	165.92	76	
33	37	17.82	2.52	0.00	0.15	0.15	178.38	157	
34	37	19.82	4.00	0.00	0.15	0.15	-164.69	62	
35	37	20.91	1.92	0.00	0.15	0.15	170.43	95	
36	37	15.42	1.63	0.00	0.15	0.15	-155.59	255	
37	37	18.63	2.14	0.00	0.15	0.15	-171.73	163	
38	37	18.99	3.31	0.00	0.15	0.15	-132.87	74	
39	37	20.73	3.21	0.00	0.15	0.15	-177.66	90	
40	37	19.71	2.48	0.00	0.15	0.15	177.41	110	
41	37	17.57	3.09	0.00	0.15	0.15	168.84	208	
42	37	18.99	2.62	0.00	0.15	0.15	-172.76	222	
43	37	20.28	2.15	0.00	0.15	0.15	165.82	89	
44	37	18.50	2.97	0.00	0.15	0.15	178.89	162	
45	37	15.40	2.26	0.00	0.15	0.15	-154.59	255	
46	37	16.58	1.71	0.00	0.15	0.15	-156.43	255	
47	37	16.47	2.89	0.00	0.15	0.15	-151.16	239	
48	37	19.22	1.83	0.00	0.15	0.15	153.13	94	
49	37	19.76	1.35	0.00	0.15	0.15	163.98	59	
50	37	20.98	1.28	0.00	0.15	0.15	170.72	100	
51	37	20.64	2.59	0.00	0.15	0.15	178.42	69	
52	37	19.75	1.91	0.00	0.15	0.15	173.81	59	
53	37	20.15	2.92	0.00	0.15	0.15	-168.85	77	
54	37	19.47	3.58	0.00	0.15	0.15	-153.00	66	
55	37	20.34	1.02	0.00	0.15	0.15	170.60	93	
56	37	19.56	3.06	0.00	0.15	0.15	-161.59	105	
57	37	17.71	1.90	0.00	0.15	0.15	175.39	214	
58	37	19.23	1.31	0.00	0.15	0.15	140.37	54	
59	37	20.67	3.85	0.00	0.15	0.15	-166.71	96	
60	37	16.92	2.34	0.00	0.15	0.15	-120.56	105	
1	38	6.46	1.90	0.00	0.15	0.15	4.62	255	
2	38	5.15	2.53	0.00	0.15	0.15	2.37	115	
3	38	8.25	4.72	0.00	0.15	0.15	68.41	255	
4	38	7.07	2.33	0.00	0.15	0.15	56.00	159	
5	38	4.30	3.66	0.00	0.15	0.15	-26.92	71	
6	38	2.63	2.85	0.00	0.15	0.15	-7.55	138	
7	38	5.50	3.09	0.00	0.15	0.15	-11.87	176	
8	38	7.76	2.95	0.00	0.15	0.15	46.42	255	
9	38	4.33	1.45	0.00	0.15	0.15	20.36	51	
10	38	6.35	2.57	0.00	0.15	0.15	-0.12	117	
11	38	3.80	2.30	0.00	0.15	0.15	4.78	74	
12	38	5.31	1.91	0.00	0.15	0.15	10.35	84	
13	38	3.24	3.36	0.00	0.15	0.15	-13.38	96	
14	38	2.58	3.52	0.00	0.15	0.15	-7.17	95	
15	38	7.56	3.47	0.00	0.15	0.15	44.39	255	
16	38	3.47	2.77	0.00	0.15	0.15	0.93	134	
17	38	4.83	3.45	0.00	0.15	0.15	-60.00	44	
18	38	3.90	3.22	0.00	0.15	0.15	-16.98	117	
19	38	5.84	2.25	0.00	0.15	0.15	-0.90	102	
20	38	6.49	3.15	0.00	0.15	0.15	0.73	253	
21	38	8.77	3.08	0.00	0.15	0.15	17.03	255	
22	38	3.81	1.18	0.00	0.15	0.15	10.24	71	
23	38	3.08	3.98	0.00	0.15	0.15	-10.29	92	
24	38	4.59	2.06	0.00	0.15	0.15	22.17	109	
25	38	4.82	1.54	0.00	0.15	0.15	49.51	78	
26	38	4.63	3.02	0.00	0.15	0.15	-23.08	103	
27	38	3.89	1.77	0.00	0.15	0.15	12.52	65	
28	38	4.28	2.64	0.00	0.15	0.15	-19.14	144	
29	38	3.02	2.20	0.00	0.15	0.15	-7.69	123	
30	38	3.73	3.86	0.00	0.15	0.15	-20.22	76	
31	38	20.07	3.47	0.00	0.15	0.15	-161.97	83	
32	38	20.27	1.60	0.00	0.15	0.15	166.96	74	
33	38	17.74	2.52	0.00	0.15	0.15	178.34	148	
34	38	19.79	3.99	0.00	0.15	0.15	-164.05	63	
35	38	20.86	1.93	0.00	0.15	0.15	170.59	95	
36	38	15.31	1.57	0.00	0.15	0.15	-155.59	255	
37	38	18.54	2.13	0.00	0.15	0.15	-170.58	170	
38	38	18.96	3.28	0.00	0.15	0.15	-140.67	81	
39	38	20.69	3.21	0.00	0.15	0.15	-176.98	89	
40	38	19.65	2.48	0.00	0.15	0.15	179.66	118	
41	38	17.46	3.09	0.00	0.15	0.15	170.10	209	
42	38	18.90	2.61	0.00	0.15	0.15	-173.03	218	
43	38	20.23	2.16	0.00	0.15	0.15	165.42	91	
44	38	18.42	2.97	0.00	0.15	0.15	176.31	169	
45	38	15.29	2.21	0.00	0.15	0.15	-154.53	255	
46	38	16.47	1.66	0.00	0.15	0.15	-157.01	255	
47	38	16.37	2.83	0.00	0.15	0.15	-149.03	241	
48	38	19.18	1.85	0.00	0.15	0.15	159.85	99	
49	38	19.73	1.35	0.00	0.15	0.15	164.85	56	
50	38	20.93	1.29	0.00	0.15	0.15	170.16	99	
51	38	20.61	2.59	0.00	0.15	0.15	178.32	68	
52	38	19.72	1.91	0.00	0.15	0.15	174.71	62	
53	38	20.11	2.91	0.00	0.15	0.15	-168.07	80	
54	38	19.45	3.56	0.00	0.15	0.15	-143.06	67	
55	38	20.29	1.02	0.00	0.15	0.15	171.69	89	
56	38	19.51	3.04	0.00	0.15	0.15	-160.30	112	
57	38	17.60	1.91	0.00	0.15	0.15	175.04	255	
58	38	19.21	1.33	0.00	0.15	0.15	129.82	55	
59	38	20.63	3.84	0.00	0.15	0.15	-169.30	95	
60	38	16.89	2.30	0.00	0.15	0.15	-121.98	117	
1	39	6.59	1.91	0.00	0.15	0.15	4.61	255	
2	39	5.24	2.54	0.00	0.15	0.15	3.10	221	
3	39	8.29	4.83	0.00	0.15	0.15	76.29	255	
4	39	7.11	2.40	0.00	0.15	0.15	55.68	171	
5	39	4.33	3.65	0.00	0.15	0.15	-19.40	66	
6	39	2.69	2.84	0.00	0.15	0.15	-7.38	136	
7	39	5.59	3.09	0.00	0.15	0.15	7.75	185	
8	39	7.85	3.04	0.00	0.15	0.15	46.35	254	
9	39	4.36	1.45	0.00	0.15	0.15	22.83	51	
10	39	6.41	2.58	0.00	0.15	0.15	2.02	110	
11	39	3.83	2.30	0.00	0.15	0.15	4.49	76	
12	39	5.37	1.91	0.00	0.15	0.15	8.13	83	
13	39	3.29	3.35	0.00	0.15	0.15	-12.94	98	
14	39	2.63	3.51	0.00	0.15	0.15	-8.26	95	
15	39	7.65	3.56	0.00	0.15	0.15	44.16	255	
16	39	3.53	2.77	0.00	0.15	0.15	2.41	79	
17	39	4.84	3.43	0.00	0.15	0.15	-64.91	41	
18	39	3.96	3.21	0.00	0.15	0.15	-14.51	115	
19	39	5.90	2.25	0.00	0.15	0.15	-3.51	117	
20	39	6.61	3.15	0.00	0.15	0.15	-1.05	241	
21	39	8.89	3.12	0.00	0.15	0.15	16.79	254	
22	39	3.85	1.19	0.00	0.15	0.15	8.67	69	
23	39	3.12	3.97	0.00	0.15	0.15	-11.28	90	
24	39	4.64	2.08	0.00	0.15	0.15	22.42	114	
25	39	4.84	1.58	0.00	0.15	0.15	65.47	82	
26	39	4.68	3.00	0.00	0.15	0.15	-25.91	107	
27	39	3.92	1.78	0.00	0.15	0.15	12.92	63	
28	39	4.35	2.61	0.00	0.15	0.15	-22.38	80	
29	39	3.08	2.19	0.00	0.15	0.15	-7.56	118	
30	39	3.76	3.84	0.00	0.15	0.15	-20.29	75	
31	39	20.03	3.46	0.00	0.15	0.15	-165.33	80	
32	39	20.23	1.61	0.00	0.15	0.15	165.19	72	
33	39	17.67	2.52	0.00	0.15	0.15	177.48	143	
34	39	19.76	3.98	0.00	0.15	0.15	-158.85	65	
35	39	20.82	1.94	0.00	0.15	0.15	170.61	95	
36	39	15.20	1.52	0.00	0.15	0.15	-155.61	255	
37	39	18.46	2.11	0.00	0.15	0.15	-169.03	172	
38	39	18.92	3.26	0.00	0.15	0.15	-150.95	89	
39	39	20.65	3.21	0.00	0.15	0.15	-176.58	89	
40	39	19.59	2.48	0.00	0.15	0.15	-177.69	127	
41	39	17.35	3.09	0.00	0.15	0.15	-174.13	255	
42	39	18.80	2.60	0.00	0.15	0.15	-174.21	212	
43	39	20.19	2.17	0.00	0.15	0.15	164.88	93	
44	39	18.33	2.98	0.00	0.15	0.15	173.87	175	
45	39	15.17	2.15	0.00	0.15	0.15	-153.46	255	
46	39	16.35	1.61	0.00	0.15	0.15	-158.08	255	
47	39	16.27	2.77	0.00	0.15	0.15	-147.92	243	
48	39	19.13	1.87	0.00	0.15	0.15	159.20	105	
49	39	19.71	1.36	0.00	0.15	0.15	160.46	54	
50	39	20.88	1.30	0.00	0.15	0.15	169.55	98	
51	39	20.58	2.59	0.00	0.15	0.15	178.24	68	
52	39	19.69	1.91	0.00	0.15	0.15	175.25	65	
53	39	20.07	2.90	0.00	0.15	0.15	-167.80	83	
54	39	19.42	3.54	0.00	0.15	0.15	-144.95	69	
55	39	20.25	1.03	0.00	0.15	0.15	170.67	86	
56	39	19.45	3.02	0.00	0.15	0.15	-160.41	120	
57	39	17.51	1.91	0.00	0.15	0.15	176.19	111	
58	39	19.19	1.35	0.00	0.15	0.15	131.80	55	
59	39	20.58	3.83	0.00	0.15	0.15	-169.23	94	
60	39	16.86	2.25	0.00	0.15	0.15	-126.96	129	
1	40	6.71	1.91	0.00	0.15	0.15	-9.65	255	
2	40	5.34	2.54	0.00	0.15	0.15	4.18	99	
3	40	8.32	4.96	0.00	0.15	0.15	80.50	255	
4	40	7.16	2.47	0.00	0.15	0.15	55.48	181	
5	40	4.36	3.64	0.00	0.15	0.15	-20.12	62	
6	40	2.76	2.83	0.00	0.15	0.15	-7.29	130	
7	40	5.68	3.09	0.00	0.15	0.15	9.16	191	
8	40	7.93	3.13	0.00	0.15	0.15	47.98	254	
9	40	4.38	1.46	0.00	0.15	0.15	19.75	51	
10	40	6.46	2.58	0.00	0.15	0.15	3.67	106	
11	40	3.87	2.31	0.00	0.15	0.15	4.71	74	
12	40	5.43	1.90	0.00	0.15	0.15	-11.81	83	
13	40	3.33	3.34	0.00	0.15	0.15	-9.19	100	
14	40	2.68	3.51	0.00	0.15	0.15	-9.34	96	
15	40	7.74	3.64	0.00	0.15	0.15	45.03	255	
16	40	3.57	2.77	0.00	0.15	0.15	1.45	79	
17	40	4.85	3.41	0.00	0.15	0.15	-63.62	39	
18	40	4.01	3.19	0.00	0.15	0.15	-16.41	114	
19	40	5.96	2.24	0.00	0.15	0.15	-5.86	131	
20	40	6.73	3.15	0.00	0.15	0.15	-0.55	232	
21	40	9.01	3.16	0.00	0.15	0.15	17.17	254	
22	40	3.88	1.20	0.00	0.15	0.15	9.74	67	
23	40	3.17	3.97	0.00	0.15	0.15	-10.19	88	
24	40	4.70	2.10	0.00	0.15	0.15	23.82	122	
25	40	4.86	1.61	0.00	0.15	0.15	45.26	87	
26	40	4.73	2.97	0.00	0.15	0.15	-28.58	113	
27	40	3.95	1.78	0.00	0.15	0.15	8.70	61	
28	40	4.38	2.60	0.00	0.15	0.15	-18.79	74	
29	40	3.13	2.19	0.00	0.15	0.15	-8.15	114	
30	40	3.80	3.83	0.00	0.15	0.15	-19.36	74	
31	40	19.99	3.45	0.00	0.15	0.15	-162.57	76	
32	40	20.20	1.62	0.00	0.15	0.15	162.79	70	
33	40	17.57	2.53	0.00	0.15	0.15	175.96	255	
34	40	19.73	3.97	0.00	0.15	0.15	-160.55	65	
35	40	20.77	1.94	0.00	0.15	0.15	170.44	91	
36	40	15.08	1.47	0.00	0.15	0.15	-155.15	254	
37	40	18.38	2.09	0.00	0.15	0.15	-168.13	165	
38	40	18.88	3.24	0.00	0.15	0.15	-152.85	96	
39	40	20.60	3.21	0.00	0.15	0.15	-176.23	89	
40	40	19.53	2.47	0.00	0.15	0.15	-175.07	136	
41	40	17.24	3.09	0.00	0.15	0.15	171.92	255	
42	40	18.70	2.59	0.00	0.15	0.15	-175.83	212	
43	40	20.14	2.19	0.00	0.15	0.15	164.45	96	
44	40	18.25	2.99	0.00	0.15	0.15	172.56	182	
45	40	15.06	2.10	0.00	0.15	0.15	-153.30	255	
46	40	16.24	1.56	0.00	0.15	0.15	-158.79	255	
47	40	16.17	2.70	0.00	0.15	0.15	-146.81	244	
48	40	19.08	1.89	0.00	0.15	0.15	153.35	110	
49	40	19.68	1.37	0.00	0.15	0.15	162.68	50	
50	40	20.83	1.31	0.00	0.15	0.15	168.92	97	
51	40	20.54	2.59	0.00	0.15	0.15	178.21	68	
52	40	19.66	1.92	0.00	0.15	0.15	175.17	69	
53	40	20.03	2.90	0.00	0.15	0.15	-167.49	87	
54	40	19.40	3.52	0.00	0.15	0.15	-135.74	56	
55	40	20.21	1.04	0.00	0.15	0.15	171.61	83	
56	40	19.40	3.00	0.00	0.15	0.15	-161.33	128	
57	40	17.45	1.91	0.00	0.15	0.15	178.66	101	
58	40	19.18	1.38	0.00	0.15	0.15	101.16	55	
59	40	20.54	3.82	0.00	0.15	0.15	-170.38	92	
60	40	16.82	2.19	0.00	0.15	0.15	-128.41	140	
1	41	6.83	1.91	0.00	0.15	0.15	0.96	254	
2	41	5.44	2.55	0.00	0.15	0.15	4.59	197	
4	41	7.22	2.55	0.00	0.15	0.15	52.30	190	
5	41	4.39	3.63	0.00	0.15	0.15	-16.23	60	
6	41	2.82	2.83	0.00	0.15	0.15	-7.27	124	
7	41	5.77	3.09	0.00	0.15	0.15	10.21	196	
8	41	8.02	3.23	0.00	0.15	0.15	47.98	254	
9	41	4.41	1.47	0.00	0.15	0.15	12.23	54	
10	41	6.51	2.58	0.00	0.15	0.15	5.32	104	
11	41	3.91	2.31	0.00	0.15	0.15	4.27	71	
12	41	5.49	1.90	0.00	0.15	0.15	-12.20	85	
13	41	3.38	3.33	0.00	0.15	0.15	-8.12	102	
14	41	2.72	3.50	0.00	0.15	0.15	-9.95	96	
15	41	7.83	3.73	0.00	0.15	0.15	44.91	255	
16	41	3.60	2.77	0.00	0.15	0.15	0.75	79	
17	41	4.87	3.40	0.00	0.15	0.15	-52.05	40	
18	41	4.07	3.18	0.00	0.15	0.15	-17.87	114	
19	41	6.03	2.23	0.00	0.15	0.15	-8.61	144	
20	41	6.84	3.16	0.00	0.15	0.15	2.89	225	
21	41	9.13	3.19	0.00	0.15	0.15	16.92	255	
22	41	3.91	1.20	0.00	0.15	0.15	11.89	66	
23	41	3.21	3.96	0.00	0.15	0.15	-10.00	86	
24	41	4.75	2.13	0.00	0.15	0.15	24.97	128	
25	41	4.89	1.64	0.00	0.15	0.15	44.04	89	
26	41	4.78	2.94	0.00	0.15	0.15	-26.66	118	
27	41	3.98	1.79	0.00	0.15	0.15	9.67	60	
28	41	4.41	2.59	0.00	0.15	0.15	-14.91	52	
29	41	3.19	2.18	0.00	0.15	0.15	-8.68	110	
30	41	3.83	3.82	0.00	0.15	0.15	-19.06	72	
31	41	19.96	3.44	0.00	0.15	0.15	-160.11	72	
32	41	20.17	1.63	0.00	0.15	0.15	161.23	68	
33	41	17.44	2.54	0.00	0.15	0.15	175.54	255	
34	41	19.70	3.96	0.00	0.15	0.15	-159.22	66	
35	41	20.73	1.95	0.00	0.15	0.15	170.02	88	
36	41	14.97	1.42	0.00	0.15	0.15	-155.15	254	
37	41	18.30	2.08	0.00	0.15	0.15	-167.00	158	
38	41	18.84	3.22	0.00	0.15	0.15	-155.18	104	
39	41	20.56	3.20	0.00	0.15	0.15	-175.53	88	
40	41	19.46	2.47	0.00	0.15	0.15	-173.05	145	
41	41	17.11	3.10	0.00	0.15	0.15	177.57	255	
42	41	18.59	2.59	0.00	0.15	0.15	-177.91	217	
43	41	20.10	2.20	0.00	0.15	0.15	164.25	99	
44	41	18.16	3.00	0.00	0.15	0.15	171.57	190	
45	41	14.95	2.04	0.00	0.15	0.15	-153.11	255	
46	41	16.12	1.52	0.00	0.15	0.15	-159.31	255	
47	41	16.07	2.64	0.00	0.15	0.15	-145.98	246	
48	41	19.03	1.91	0.00	0.15	0.15	155.59	114	
49	41	19.66	1.38	0.00	0.15	0.15	165.20	45	
50	41	20.79	1.32	0.00	0.15	0.15	169.20	96	
51	41	20.51	2.59	0.00	0.15	0.15	178.34	68	
52	41	19.62	1.92	0.00	0.15	0.15	174.90	73	
53	41	19.99	2.89	0.00	0.15	0.15	-167.28	91	
54	41	19.38	3.50	0.00	0.15	0.15	-135.78	56	
55	41	20.17	1.04	0.00	0.15	0.15	172.18	79	
56	41	19.33	2.98	0.00	0.15	0.15	-163.34	136	
57	41	17.40	1.90	0.00	0.15	0.15	-179.41	94	
58	41	19.18	1.41	0.00	0.15	0.15	98.37	57	
59	41	20.49	3.82	0.00	0.15	0.15	-170.28	91	
60	41	16.77	2.14	0.00	0.15	0.15	-129.43	151	
1	42	6.96	1.91	0.00	0.15	0.15	-2.89	255	
2	42	5.53	2.56	0.00	0.15	0.15	4.63	186	
4	42	7.28	2.62	0.00	0.15	0.15	48.45	182	
5	42	4.41	3.62	0.00	0.15	0.15	-18.51	57	
6	42	2.88	2.82	0.00	0.15	0.15	-7.34	118	
7	42	5.87	3.09	0.00	0.15	0.15	-7.35	199	
8	42	8.05	3.27	0.00	0.15	0.15	59.30	67	
9	42	4.43	1.48	0.00	0.15	0.15	17.08	61	
10	42	6.56	2.59	0.00	0.15	0.15	6.66	106	
11	42	3.94	2.31	0.00	0.15	0.15	3.35	68	
12	42	5.54	1.91	0.00	0.15	0.15	-11.17	87	
13	42	3.43	3.32	0.00	0.15	0.15	-7.34	103	
14	42	2.77	3.49	0.00	0.15	0.15	-10.90	97	
15	42	7.92	3.82	0.00	0.15	0.15	38.88	255	
16	42	3.64	2.78	0.00	0.15	0.15	0.27	79	
17	42	4.88	3.38	0.00	0.15	0.15	-50.94	41	
18	42	4.12	3.16	0.00	0.15	0.15	-18.34	115	
19	42	6.10	2.22	0.00	0.15	0.15	-11.45	155	
20	42	6.94	3.16	0.00	0.15	0.15	6.56	208	
21	42	9.24	3.23	0.00	0.15	0.15	16.67	255	
22	42	3.95	1.21	0.00	0.15	0.15	9.73	65	
23	42	3.25	3.95	0.00	0.15	0.15	-10.81	84	
24	42	4.81	2.15	0.00	0.15	0.15	22.84	133	
25	42	4.94	1.66	0.00	0.15	0.15	6.52	88	
26	42	4.83	2.92	0.00	0.15	0.15	-25.32	123	
